"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",305.7894,305.661,305.568,238.48,28.22,"Moderate","Uptrend","Uptrend",218.5,266.75,"236.16-306.23","True",4.34,"2025-09-09 18:57:00"
"UNH","Large","Good",348.25,348.253,347.985,320.25,8.74,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 18:57:00"
"SNPS","Large","Moderate",491.88,490.998,489.008,609.08,-19.24,"Good","Uptrend","Mixed trend",572.93,666.43,"489.11-611.2","True",8.65,"2025-09-09 18:57:00"
"SMCI","Large","Moderate",43.45,43.434,43.44,40.04,8.52,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.56","True",1.68,"2025-09-09 18:58:00"
"HUM","Large","Moderate",273.9,274.11,274.382,310.38,-11.75,"Good","Mixed trend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 18:55:00"
"FCX","Large","Moderate",43.8,43.795,43.788,46.66,-6.13,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 18:56:00"
"ALB","Mid",NA,72.35,72.341,72.467,82,-11.77,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 18:50:00"
"PLTR","Large","Moderate",163.6401,163.591,163.519,156.1,4.83,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-163.8","False",0.3,"2025-09-09 18:58:00"
"GOOGL","Large","Good",240.3,240.345,240.282,234.04,2.67,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 18:56:00"
"META","Large","Good",764.75,764.714,764.75,752.3,1.65,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 19:04:00"
"GOOG","Large","Good",240.6,240.597,240.551,234.16,2.75,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 18:51:00"
"AMZN","Large","Good",237,237.14,237.308,235.84,0.49,"Moderate","Downtrend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 19:03:00"
"XOM","Large","Good",110.75,110.607,110.681,109.85,0.82,"Good","Uptrend","Mixed trend",106.9,118.37,"110.48-112.1","False",7.04,"2025-09-09 19:04:00"
"PSX","Large","Moderate",135,132.689,132.511,130.21,3.68,"Good","Uptrend","Mixed trend",121.93,138.27,"132.81-135","False",4.21,"2025-09-09 18:09:00"
"NVDA","Large","Good",173.61,173.609,173.629,168.31,3.15,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-174.29","False",3.52,"2025-09-09 18:57:00"
"AAPL","Large","Good",233.65,233.679,233.712,237.88,-1.78,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.23-237.86","False",6.59,"2025-09-09 18:57:00"
"MSFT","Large","Good",500.11,500.128,500.215,498.2,0.38,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 19:01:00"
"ADBE","Large","Good",356.57,356.544,356.229,358.66,-0.58,"Good","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 18:51:00"
"WBD","Large","Moderate",12.2773,12.265,12.263,12.35,-0.59,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 18:57:00"
"AMD","Large","Moderate",159.11,159.106,159.247,151.41,5.09,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-159.89","False",1.67,"2025-09-09 18:58:00"
