"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.01,"Mid",11.065,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-09 11:32:27"
"AAPL",197.68,"Large",198.155,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-09 11:32:27"
"ABBV",187.86,"Large",187.715,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-09 11:32:27"
"ADP",305.93,"Large",306.27,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-09 11:32:27"
"AFRM",46.77,"Large",46.685,"Bearish or Oversold","Good","Yes","Higher",-0.62,NA,"2025-05-09 11:32:27"
"AMZN",191.32,"Large",191.94,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-09 11:32:27"
"AVGO",206.65,"Large",207.625,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-09 11:32:27"
"AVPT",19.13,"Mid",19.17,"Uptrend or neutral","Good","Yes","Higher",-0.16,NA,"2025-05-09 11:32:27"
"BBD",2.71,"Large",2.715,"Uptrend or neutral","Good","No","Higher",0.27,8.78,"2025-05-09 11:32:27"
"BTG",3.03,"Mid",3.08,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-09 11:32:27"
"CLSK",8.37,"Mid",9.22,"Uptrend or neutral","Good","No","Higher",0,NA,"2025-05-09 11:32:27"
"COMP",6.42,"Mid",6.405,"Bearish or Oversold","Good","Yes","Neutral",-0.31,NA,"2025-05-09 11:32:27"
"COST",998.45,"Large",1003.47,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-09 11:32:27"
"CRM",276.51,"Large",276.615,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-09 11:32:27"
"CRWD",406.08,"Large",409.99,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-09 11:32:27"
"CSCO",59.75,"Large",59.75,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 11:32:27"
"CVX",137.84,"Large",138.45,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 11:32:27"
"EXPE",151.06,"Large",156.2228,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 11:32:27"
