"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.0381,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 10:38:00"
"AMZN","Large",221.76,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 10:38:00"
"GOOGL","Large",176.25,"Moderate","Downtrend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 10:38:00"
"META","Large",743.94,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 10:38:00"
"AAPL","Large",200.86,"Moderate","Downtrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 10:39:00"
"MSFT","Large",496.023,"Moderate","Uptrend","Uptrend",498.17,FALSE,12.94,"2025-06-30 10:39:00"
"PLTR","Large",137.25,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 10:38:00"
"HPE","Large",20.92,"Good","Uptrend","Uptrend",20.82,FALSE,1.04,"2025-06-30 10:38:00"
"INTC","Large",22.405,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:38:00"
"SMCI","Large",50.18,"Good","Uptrend","Uptrend",49.93,FALSE,1.84,"2025-06-30 10:38:00"
"AMD","Large",142.99,"Good","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:38:00"
"F","Large",10.69,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 10:38:00"
"DIS","Large",123.6,"Good","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:38:00"
"AVGO","Large",273.68,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:38:00"
"GOOG","Large",176.99,"Moderate","Mixed trend","Mixed trend",178.86,FALSE,8.97,"2025-06-30 10:38:00"
"GS","Large",706.18,"Good","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:38:00"
"FTV","Large",51.085,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 10:39:00"
"AES","Mid",10.075,"Moderate","Downtrend","Mixed trend",10.11,FALSE,1.84,"2025-06-30 10:39:00"
"FSLR","Large",163.77,"Good","Mixed trend","Mixed trend",162.13,FALSE,11.78,"2025-06-30 10:39:00"
"LLY","Large",780.53,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:39:00"
