"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.0805,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 16:17:00"
"GOOGL","Large",164.75,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 16:17:00"
"AAPL","Large",201.3063,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:17:00"
"MSFT","Large",485.75,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 16:18:00"
"AMZN","Large",208.45,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 16:19:00"
"META","Large",698,"Good","Mixed trend","Mixed trend",691.02,FALSE,25.59,"2025-06-23 16:18:00"
"FDS","Large",437.03,"Moderate","Uptrend","Uptrend",436.53,TRUE,14.06,"2025-06-23 16:00:00"
"INTC","Large",21.1798,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 16:17:00"
"F","Large",10.72,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:17:00"
"SMCI","Large",40.8598,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:17:00"
"PLTR","Large",139.85,"Good","Mixed trend","Uptrend",138.45,FALSE,0.23,"2025-06-23 16:17:00"
"AMD","Large",129.67,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 16:17:00"
"AMGN","Large",273.42,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:13:00"
"XOM","Large",111.56,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:18:00"
"OXY","Large",43.899,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:18:00"
"LMT","Large",469.2,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 16:04:00"
"FI","Large",170.89,"Good","Mixed trend","Uptrend",169.18,TRUE,5.65,"2025-06-23 16:16:00"
"SLB","Large",33.79,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 16:17:00"
"HAL","Large",20.7,"Moderate","Downtrend","Mixed trend",21.03,FALSE,2.39,"2025-06-23 16:18:00"
"CRWD","Large",491.81,"Good","Mixed trend","Uptrend",486.89,FALSE,-0.71,"2025-06-23 16:06:00"
