"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"GOOGL","Large",168.5196,167.81,"Downtrend","Mixed trend","No",8.96,"2025-06-02 13:54:00"
"HD","Large",365.21,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:54:00"
"AAPL","Large",200.72,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:53:00"
"ABBV","Large",186.07,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:54:00"
"ABT","Large",133.13,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:54:00"
"ADBE","Large",401.615,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:53:00"
"ADP","Large",324.227,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:54:00"
"AMZN","Large",205.59,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:54:00"
"AVGO","Large",248.5,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 13:53:00"
"BAC","Large",43.975,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:54:00"
"COST","Large",1049.26,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 13:54:00"
"CRM","Large",261.47,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:54:00"
"CSCO","Large",63.405,63.38,"Downtrend","Mixed trend","No",2.45,"2025-06-02 13:54:00"
"CVX","Large",137.0496,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 13:54:00"
"EQIX","Large",882.07,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:53:00"
"F","Large",9.905,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:53:00"
"GE","Large",246.51,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:54:00"
"GM","Large",47.27,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:53:00"
"HES","Large",132.92,132.84,"Downtrend","Mixed trend","No",7.2,"2025-06-02 13:54:00"
"IBM","Large",262.11,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 13:54:00"
