"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.71,66.67,52.88,26.15,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.71-67.53","True",0.3,"2025-08-18 16:00:00"
"FSLR","Large","Good",219.33,219.317,199.95,9.69,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 16:00:00"
"UNH","Large","Good",308.5,308.887,304.01,1.48,"Moderate","Downtrend","Uptrend",249.43,333.91,"313-313.48","True",23.1,"2025-08-18 16:00:00"
"META","Large","Good",767,767.752,785.23,-2.32,"Good","Downtrend","Mixed trend",703.31,814.21,"763.36-768.32","True",27.56,"2025-08-18 16:00:00"
"ABBV","Large","Poor",206.57,206.44,206.69,-0.06,"Moderate","Uptrend","Uptrend",185.27,213.04,"206.23-206.7","False",2.11,"2025-08-18 16:00:00"
"MA","Large","Good",584.14,584.354,581.7,0.42,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-584.24","False",14.83,"2025-08-18 16:00:00"
"NFLX","Large","Good",1242.8256,1244.581,1238.95,0.31,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 16:05:00"
"PG","Large","Good",155.72,155.795,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 16:00:00"
"JNJ","Large","Good",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 16:00:00"
"BAC","Large","Good",47.9999,47.943,46.94,2.26,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 16:05:00"
"MRK","Large","Good",84.22,84.232,84.21,0.01,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 16:06:00"
"T","Large","Good",28.92,28.928,28.87,0.17,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 16:06:00"
"XOM","Large","Good",106.72,106.676,106.49,0.22,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 16:00:00"
"PM","Large","Moderate",166.6,166.482,166.19,0.25,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 16:00:00"
"IBM","Large","Good",239.45,239.365,239.72,-0.11,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 16:00:00"
"LIN","Large","Good",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 16:00:00"
"NOW","Large","Moderate",892.05,891.74,867.24,2.86,"Good","Uptrend","Mixed trend",837.93,1081.23,"864.4-878.53","False",7.98,"2025-08-18 16:06:00"
"AAPL","Large","Good",231.05,230.936,231.59,-0.23,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.89-231.54","False",6.6,"2025-08-18 16:04:00"
"MSFT","Large","Good",516.85,516.688,520.17,-0.64,"Good","Mixed trend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 16:04:00"
"AMZN","Large","Good",231.39,231.39,231.03,0.16,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 16:03:00"
