"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",278.14,277.867,277.405,277.55,0.21,"Moderate","Uptrend","Uptrend",254.2,286.7,"267-277","False",7.47,"2025-11-28 12:52:00"
"AVGO","Large","Moderate",400.51,400.029,400.027,397.57,0.74,"Good","Uptrend","Uptrend",330.97,411.7,"378-399","False",3.9,"2025-11-28 12:52:00"
"WMT","Large","Good",110.61,110.58,110.476,109.1,1.38,"Moderate","Uptrend","Uptrend",100.43,113.11,"107-110","False",2.86,"2025-11-28 12:52:00"
"KO","Large","Good",73.075,73.04,72.989,72.88,0.27,"Moderate","Uptrend","Uptrend",66.84,74.88,"71-73","False",3.02,"2025-11-28 12:52:00"
"GOOGL","Large","Good",320.03,319.747,319.356,319.95,0.03,"Moderate","Mixed trend","Uptrend",258.41,336.25,"304-323","False",10.14,"2025-11-28 12:52:00"
"BK","Large","Good",112.13,112.111,112.215,111.39,0.66,"Good","Mixed trend","Uptrend",104.7,116.3,"109-112","False",6.93,"2025-11-28 12:51:00"
"BKR","Large","Good",50.3449,50.348,50.326,49.53,1.65,"Good","Mixed trend","Uptrend",46.22,52.07,"48-50","False",2.9,"2025-11-28 12:51:00"
"C","Large","Good",103.68,103.716,103.826,102.5,1.15,"Good","Mixed trend","Uptrend",95.59,107.97,"100-104","False",7.12,"2025-11-28 12:51:00"
"CMI","Large","Good",499.15,499.496,499.563,497.11,0.41,"Good","Mixed trend","Uptrend",425.41,511.45,"486-499","False",19.29,"2025-11-28 12:52:00"
"DG","Large","Good",109.41,109.466,109.437,108.77,0.59,"Good","Mixed trend","Uptrend",98.42,112.26,"105-109","False",5.39,"2025-11-28 12:52:00"
"FANG","Large","Good",152.735,152.751,152.825,149.31,2.29,"Good","Mixed trend","Uptrend",139.17,157.97,"147-153","False",14.24,"2025-11-28 12:52:00"
"KEYS","Large","Good",197.37,197.199,197.23,196.19,0.6,"Good","Mixed trend","Uptrend",166.81,206.04,"187-199","False",5.02,"2025-11-28 12:51:00"
"LVS","Large","Good",68.28,68.286,68.375,68.25,0.04,"Good","Mixed trend","Uptrend",55.53,70.18,"66-68","False",2.22,"2025-11-28 12:51:00"
"MMM","Large","Good",172.04,171.944,171.922,170.8,0.73,"Good","Mixed trend","Uptrend",156.05,176.75,"166-172","False",6.27,"2025-11-28 12:51:00"
"MRK","Large","Good",104.765,104.773,104.787,104.63,0.13,"Good","Mixed trend","Uptrend",85,108.23,"101-104","False",7.56,"2025-11-28 12:51:00"
"PH","Large","Good",863.74,863.495,863.757,861.49,0.26,"Good","Mixed trend","Uptrend",755.98,888.96,"838-864","False",28.08,"2025-11-28 12:51:00"
"DAL","Large","Good",64.505,64.47,64.468,64.27,0.37,"Moderate","Mixed trend","Uptrend",55.85,66.44,"62-65","False",7.09,"2025-11-28 12:52:00"
"SYF","Large","Good",77.42,77.46,77.551,76.95,0.61,"Good","Downtrend","Uptrend",70.67,79.67,"76-78","False",9.12,"2025-11-28 12:52:00"
"AEP","Large","Good",123.595,123.49,123.376,122.72,0.71,"Good","Uptrend","Mixed trend",113.93,127.61,"120-123","False",6.84,"2025-11-28 12:51:00"
"IBM","Large","Good",308.05,307.842,307.558,303.21,1.6,"Good","Uptrend","Mixed trend",282.28,332.23,"297-307","False",8.4,"2025-11-28 12:51:00"
