"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.01,"Good","Mixed trend","Uptrend",161.61,172.4,169.37,"False",3.1,"2025-07-16 09:38:00"
"AAPL","Large",210.9902,"Good","Uptrend","Mixed trend",207.54,213.48,209.94,"False",6.43,"2025-07-16 09:39:00"
"MSFT","Large",504.015,"Moderate","Mixed trend","Mixed trend",497.75,508.3,493.92,"False",12.93,"2025-07-16 09:39:00"
"AMZN","Large",224.525,"Moderate","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 09:39:00"
"META","Large",707.85,"Moderate","Mixed trend","Mixed trend",706.28,735.7999,707.78,"False",25.59,"2025-07-16 09:39:00"
"GOOGL","Large",183.3148,"Moderate","Mixed trend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 09:39:00"
"BAC","Large",46.355,"Moderate","Mixed trend","Mixed trend",45.84,47.22,46.27,"False",3.35,"2025-07-16 09:38:00"
"GS","Large",706.49,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,700.16,"False",43.08,"2025-07-16 09:38:00"
"KMI","Large",27.89,"-","Downtrend","Mixed trend",27.32,28.36,27.9,"False",1.16,"2025-07-16 09:38:00"
"MS","Large",139.1501,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,138.26,"False",8.52,"2025-07-16 09:38:00"
"VZ","Large",41.38,"Moderate","Mixed trend","Mixed trend",41.1,42.18,41.22,"False",4.2,"2025-07-16 09:39:00"
"MU","Large",117.685,"Moderate","Mixed trend","Mixed trend",117.02,124.81,117.45,"False",5.55,"2025-07-16 09:39:00"
"AMD","Large",155.48,"Good","Mixed trend","Mixed trend",141.6,158.68,153.93,"False",1.37,"2025-07-16 09:39:00"
"AVGO","Large",278.66,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.73,"2025-07-16 09:39:00"
"PLTR","Large",149.9,"Good","Mixed trend","Uptrend",139.53,150.62,148.4,"False",0.22,"2025-07-16 09:39:00"
"ORCL","Large",234.74,"Moderate","Downtrend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 09:40:00"
"MRK","Large",82.075,"-","Mixed trend","Mixed trend",81.301,85,81.29,"False",6.88,"2025-07-16 09:40:00"
