"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.7822,"Good","Uptrend","Mixed trend",151.49,158.71,156,"False",3.1,"2025-07-02 10:47:00"
"AAPL","Large",212.31,"Good","Mixed trend","Uptrend",199.2607,213.34,210.19,"False",6.42,"2025-07-02 10:47:00"
"MSFT","Large",492.37,"Good","Uptrend","Mixed trend",488.7,500.76,490.44,"False",12.94,"2025-07-02 10:48:00"
"AMZN","Large",220.06,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 10:48:00"
"META","Large",719.285,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 10:48:00"
"GOOGL","Large",176.77,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,"False",8.97,"2025-07-02 10:48:00"
"INTC","Large",21.77,"Good","Mixed trend","Mixed trend",21.52,23.38,22.52,"False",-4.48,"2025-07-02 10:47:00"
"CNC","Large",34.355,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 10:47:00"
"F","Large",11.4586,"Good","Downtrend","Uptrend",10.47,11.52,11.44,"False",1.25,"2025-07-02 10:47:00"
"PLTR","Large",132.22,"Moderate","Uptrend","Mixed trend",128.51,148.215,131.56,"False",0.24,"2025-07-02 10:47:00"
"T","Large",28.62,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 10:47:00"
"UNH","Large",314.26,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,"False",23.91,"2025-07-02 10:47:00"
"ADBE","Large",373.26,"Moderate","Downtrend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 10:47:00"
"ELV","Large",359.54,"Moderate","Downtrend","Mixed trend",357.67,400.53,361.56,"False",25.68,"2025-07-02 10:47:00"
"MOH","Large",243.26,"Weak","Mixed trend","Downtrend",242.26,311.525,245.79,"False",20.71,"2025-07-02 10:48:00"
"AVGO","Large",269.105,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.41,"False",2.73,"2025-07-02 10:48:00"
"LLY","Large",775.275,"Moderate","Mixed trend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 10:48:00"
"V","Large",352.7,"Moderate","Downtrend","Mixed trend",342.03,357,353.27,"False",9.95,"2025-07-02 10:48:00"
"XOM","Large",109.11,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 10:48:00"
"COST","Large",978.7,"Weak","Downtrend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 10:48:00"
