"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.5377,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 14:32:00"
"AAPL","Large",213.895,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 14:37:00"
"MSFT","Large",517.61,"Good","Mixed trend","Uptrend",494.91,518.61,512.43,"False",12.93,"2025-07-25 14:37:00"
"AMZN","Large",231.9,"Good","Uptrend","Mixed trend",221.64,235.93,232.14,"False",6.13,"2025-07-25 14:37:00"
"META","Large",716.57,"Moderate","Mixed trend","Mixed trend",693.81,731.66,716.42,"False",25.59,"2025-07-25 14:37:00"
"GOOGL","Large",193.5201,"Good","Uptrend","Uptrend",181.86,196.85,192.58,"False",9.38,"2025-07-25 14:37:00"
"CHTR","Large",310.815,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 14:32:00"
"AON","Large",373.995,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 14:32:00"
"CNC","Large",28.225,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.67,"True",6.78,"2025-07-25 14:32:00"
"HCA","Large",331.59,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"False",22.5,"2025-07-25 14:32:00"
"PSX","Large",125.4,"Good","Mixed trend","Mixed trend",121.86,130.37,124.64,"False",4.44,"2025-07-25 14:32:00"
"INTC","Large",20.5424,"Good","Strong Downtrend","Downtrend",21.63,23.59,20.5,"True",-4.77,"2025-07-25 14:32:00"
"WBD","Large",13.485,"Good","Mixed trend","Mixed trend",12.13,13.58,13.35,"False",-4.4,"2025-07-25 14:32:00"
"PLTR","Large",158.83,"Good","Strong Downtrend","Mixed trend",144.31,158,155.65,"False",0.23,"2025-07-25 14:32:00"
"AMD","Large",166.67,"Good","Mixed trend","Uptrend",146.34,164.65,165,"False",1.38,"2025-07-25 14:33:00"
"HBAN","Large",16.835,"Good","Uptrend","Mixed trend",16.34,17.32,16.76,"False",1.34,"2025-07-25 14:33:00"
"F","Large",11.3938,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 14:33:00"
"KEY","Large",18.565,"Good","Mixed trend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 14:33:00"
"DECK","Large",117.28,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 14:33:00"
"NEM","Large",65.71,"Good","Mixed trend","Uptrend",57.96,64.23,65.05,"True",5.52,"2025-07-25 14:33:00"
