"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.835,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.8,"False",6.6,"2025-08-04 14:18:00"
"ABBV","Large","Moderate",197.095,"Good","Mixed trend","Uptrend",187.41,198.84,195.12,"False",2.11,"2025-08-04 14:22:00"
"ABT","Large","Good",129.405,"Moderate","Uptrend","Mixed trend",125.92,132.09,128.11,"False",7.97,"2025-08-04 14:23:00"
"ADBE","Large","Good",339.08,"Moderate","Mixed trend","Mixed trend",353.92,381.31,335.69,"False",15.62,"2025-08-04 14:18:00"
"ADP","Large","Good",300.91,"Moderate","Uptrend","Mixed trend",300.02,317.75,297.9,"False",9.97,"2025-08-04 14:23:00"
"AMD","Large","Moderate",177.5931,"Good","Uptrend","Mixed trend",156.76,178.85,177.42,"False",1.37,"2025-08-04 14:18:00"
"AMZN","Large","Good",212.828,"Good","Mixed trend","Downtrend",214.94,231.56,210.7,"False",6.55,"2025-08-04 14:18:00"
"AVGO","Large","Moderate",296.935,"Good","Mixed trend","Mixed trend",276.63,302.67,293.97,"False",2.74,"2025-08-04 14:22:00"
"AXON","Large","Moderate",743.48,"Moderate","Mixed trend","Mixed trend",724.64,775.88,736.05,"False",4.16,"2025-08-04 14:17:00"
"BAC","Large","Good",45.745,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.7,"False",3.41,"2025-08-04 14:23:00"
"COST","Large","Good",950.7975,"Moderate","Mixed trend","Mixed trend",938.4,989.74,941.29,"False",17.62,"2025-08-04 14:22:00"
"CRM","Large","Good",252.12,"Moderate","Uptrend","Mixed trend",254.07,272.03,249.6,"False",6.39,"2025-08-04 14:23:00"
"CSCO","Large","Good",68.15,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.47,"False",2.45,"2025-08-04 14:23:00"
"CTRA","Large","Moderate",23.88,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.64,"False",1.71,"2025-08-04 14:17:00"
"CVX","Large","Good",150.32,"Good","Uptrend","Mixed trend",148.15,156.73,148.82,"False",7.77,"2025-08-04 14:23:00"
"DASH","Large","Poor",258.28,"Good","Mixed trend","Uptrend",236.95,255.33,254.45,"False",0.79,"2025-08-04 14:18:00"
"EQIX","Large","Moderate",777.015,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.24,"False",10.19,"2025-08-04 14:23:00"
"EQR","Large","Moderate",62.73,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.1,"False",2.62,"2025-08-04 14:17:00"
"F","Large","Moderate",10.935,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 14:18:00"
"FANG","Large","Good",146.73,"Good","Mixed trend","Mixed trend",142.51,153.07,145.26,"False",16.08,"2025-08-04 14:17:00"
