"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.88,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:08:00"
"AMZN","Large",212.34,209.66,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:09:00"
"GOOGL","Large",172.755,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 11:09:00"
"META","Large",696.25,695.07,"Mixed trend","Uptrend","No",25.6,"2025-06-06 11:09:00"
"MSFT","Large",471.6,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:09:00"
"NVDA","Large",142.5221,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:08:00"
"CRM","Large",272.16,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 11:09:00"
"ABT","Large",134.19,134.11,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:09:00"
"AVGO","Large",252.8159,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 11:08:00"
"CSCO","Large",65.78,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 11:09:00"
"CVX","Large",139.99,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:09:00"
"INTC","Large",20.345,20.19,"Uptrend","Mixed trend","No",-4.48,"2025-06-06 11:08:00"
"JNJ","Large",154.905,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:09:00"
"LULU","Large",265.81,264.19,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:08:00"
"MCD","Large",308.83,309.29,"Mixed trend","Downtrend","No",11.34,"2025-06-06 11:09:00"
"MRK","Large",78.895,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 11:09:00"
"NFLX","Large",1242.35,1241.01,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 11:09:00"
"ORCL","Large",173.67,173.86,"Uptrend","Uptrend","No",4.26,"2025-06-06 11:09:00"
"PG","Large",164.53,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 11:09:00"
"PLTR","Large",124.43,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 11:08:00"
