"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COO","Large","Moderate",65.08,64.997,65.025,74.105,-12.18,"Moderate","Uptrend","Mixed trend",66.87,78.8,"63-65.08","True",2.07,"2025-08-28 12:19:00"
"DG","Large","Good",111.575,111.547,111.565,111.2,0.34,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 12:17:00"
"CRWD","Large",NA,434.5,434.27,433.329,422.61,2.81,"Moderate","Mixed trend","Mixed trend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 12:19:00"
"HRL","Large","Moderate",25.045,25.045,25.049,29.02,-13.7,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 12:17:00"
"GOOG","Large","Good",212.495,212.453,212.238,208.21,2.06,"Good","Uptrend","Uptrend",183.69,217.37,"207.93-211.84","False",9.39,"2025-08-28 12:19:00"
"XOM","Large","Good",113.18,113.156,113.167,112.75,0.38,"Moderate","Uptrend","Uptrend",106.75,119.59,"112.39-112.86","False",7.04,"2025-08-28 12:23:00"
"BKR","Large","Good",45.2672,45.251,45.222,44.78,1.09,"Good","Uptrend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 12:26:00"
"AMZN","Large","Good",232.245,232.213,232.026,229.12,1.36,"Good","Mixed trend","Uptrend",216.58,241.86,"229.03-231.86","False",6.55,"2025-08-28 12:23:00"
"GOOGL","Large","Good",211.8,211.824,211.624,207.48,2.08,"Good","Mixed trend","Uptrend",182.79,216.72,"207.13-211.09","False",9.38,"2025-08-28 12:23:00"
"JPM","Large","Good",300.93,300.949,300.944,299.28,0.55,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-299.93","False",19.51,"2025-08-28 12:23:00"
"V","Large","Good",350.65,350.664,350.606,350.35,0.09,"Good","Mixed trend","Uptrend",337.18,367.77,"349.68-350.54","False",10.23,"2025-08-28 12:23:00"
"BAC","Large","Good",50.545,50.549,50.555,50.38,0.33,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 12:23:00"
"QCOM","Large","Good",159.9601,159.935,159.884,159.77,0.12,"Moderate","Mixed trend","Uptrend",150.74,167.65,"159.15-159.87","False",10.35,"2025-08-28 12:24:00"
"MSFT","Large","Good",508.955,508.891,508.706,506.74,0.44,"Moderate","Uptrend","Mixed trend",493.24,567.98,"506.23-508.61","False",13.63,"2025-08-28 12:23:00"
"DELL","Large","Moderate",133.55,133.49,133.375,132.5,0.79,"Good","Uptrend","Mixed trend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 12:17:00"
"ULTA","Large","Good",530.55,530.24,529.569,533.81,-0.61,"Good","Uptrend","Mixed trend",481.67,550.74,"528.16-534","False",25.57,"2025-08-28 12:18:00"
"UNH","Large","Good",301.49,301.402,301.282,303.88,-0.79,"Good","Uptrend","Mixed trend",277.77,333.91,"300.4-303.89","False",23.09,"2025-08-28 12:23:00"
"CSCO","Large","Good",69.22,69.21,69.164,68.44,1.14,"Good","Uptrend","Mixed trend",66.24,74.19,"68.44-68.84","False",2.61,"2025-08-28 12:23:00"
"LIN","Large","Good",480.715,480.651,480.616,482.71,-0.41,"Moderate","Uptrend","Mixed trend",456.58,497.35,"479.95-480.21","False",14.05,"2025-08-28 12:23:00"
"ADP","Large","Good",303.88,303.797,303.67,303.09,0.26,"Moderate","Uptrend","Mixed trend",295.6,323.11,"302.21-302.44","False",9.97,"2025-08-28 12:24:00"
