"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.035,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.39,"False",3.11,"2025-07-24 11:06:00"
"GOOGL","Large",193.5003,"Good","Uptrend","Mixed trend",180.55,194.94,197.04,"False",9.38,"2025-07-24 11:06:00"
"AMZN","Large",231.95,"Good","Uptrend","Uptrend",220.75,232.75,230.79,"False",6.14,"2025-07-24 11:06:00"
"AAPL","Large",214.55,"Good","Uptrend","Uptrend",207.52,216.63,213.88,"False",6.42,"2025-07-24 11:09:00"
"MSFT","Large",509.86,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 11:09:00"
"META","Large",718.425,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 11:09:00"
"HON","Large",228.9,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 11:05:00"
"KDP","Large",33.325,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 11:05:00"
"POOL","Large",325.39,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 11:04:00"
"TSCO","Large",59.315,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,59.54,"False",2.01,"2025-07-24 11:05:00"
"VRSN","Large",288.88,"Good","Mixed trend","Mixed trend",279.42,291.74,287.43,"False",8.19,"2025-07-24 11:05:00"
"ALLE","Large",160.78,"Good","Strong Downtrend","Mixed trend",147.24,158.21,158.01,"False",7.12,"2025-07-24 11:05:00"
"AMP","Large",511.49,"Good","Uptrend","Downtrend",516.75,544.45,508.93,"False",29.43,"2025-07-24 11:05:00"
"AOS","Large",76.835,"Good","Strong Downtrend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 11:05:00"
"BX","Large",178.97,"Good","Strong Downtrend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 11:05:00"
"CNP","Large",37.75,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:05:00"
"DECK","Large",105.7501,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,106.06,"False",6.33,"2025-07-24 11:05:00"
"DOC","Large",19.01,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:05:00"
"DOV","Large",187.19,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,189.04,"False",7.52,"2025-07-24 11:05:00"
"DOW","Large",25.7462,"Weak","Strong Downtrend","Downtrend",28.05,30.6,26.59,"True",0.4,"2025-07-24 11:05:00"
