"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.54,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 13:20:00"
"AAPL","Large",202.33,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 13:21:00"
"MSFT","Large",497.7397,"Good","Downtrend","Uptrend",495.2,FALSE,12.93,"2025-06-27 13:21:00"
"AMZN","Large",219.41,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:21:00"
"META","Large",730.445,"Moderate","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 13:21:00"
"GOOGL","Large",173.285,"Moderate","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:21:00"
"PLTR","Large",140.32,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 13:20:00"
"F","Large",10.845,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:20:00"
"INTC","Large",22.6735,"Moderate","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 13:20:00"
"WBD","Large",11.395,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:20:00"
"AMD","Large",143.73,"Good","Uptrend","Uptrend",144.52,FALSE,1.36,"2025-06-27 13:20:00"
"SMCI","Large",48.46,"Moderate","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 13:20:00"
"NFLX","Large",1320.71,"Good","Downtrend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:21:00"
"AVGO","Large",270.04,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 13:21:00"
"LLY","Large",783.67,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:21:00"
"V","Large",351.0648,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:21:00"
"XOM","Large",109.21,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:22:00"
"MA","Large",554.3767,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:21:00"
"UNH","Large",308.64,"Moderate","Mixed trend","Mixed trend",305.55,FALSE,23.88,"2025-06-27 13:22:00"
"WMT","Large",97.42,"Moderate","Downtrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:22:00"
