"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",217.6,"Good","Mixed trend","Uptrend",169.72,198.16,215.42,"True",8.39,"2025-08-07 17:23:00"
"AKAM","Large","Moderate",77,"Moderate","Mixed trend","Mixed trend",73.03,83.29,76.23,"True",2.98,"2025-08-07 17:22:00"
"LYV","Large","Moderate",148.35,"Good","Mixed trend","Mixed trend",141.45,158.57,147.38,"True",2.96,"2025-08-07 17:14:00"
"SOLV","Large","Moderate",75,"Good","Mixed trend","Mixed trend",70.45,80.64,74.25,"True",2.17,"2025-08-07 17:02:00"
"NOW","Large","Moderate",874.5,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,872.02,"True",7.94,"2025-08-07 16:41:00"
"FTNT","Large","Good",75.1,"Moderate","Uptrend","Downtrend",83.98,111.22,75.02,"True",2.43,"2025-08-07 17:25:00"
"LLY","Large","Good",644.9,"Moderate","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 17:24:00"
"GDDY","Large","Good",142.01,"Moderate","Mixed trend","Downtrend",149.85,187.47,139.16,"True",5.2,"2025-08-07 17:12:00"
"GEN","Large","Good",28.23,"Moderate","Mixed trend","Downtrend",28.18,31.51,27.95,"True",1.03,"2025-08-07 17:22:00"
"CRWD","Large",NA,426,"Moderate","Mixed trend","Downtrend",431.64,529.66,417.48,"True",-0.68,"2025-08-07 17:24:00"
"CRM","Large","Good",240.75,"Moderate","Mixed trend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 17:05:00"
"EOG","Large","Good",114.52,"Moderate","Downtrend","Downtrend",114.85,130.69,112.7,"True",10.8,"2025-08-07 16:33:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"NVDA","Large","Good",181.46,"Good","Mixed trend","Uptrend",152.76,188.03,181.6,"False",3.1,"2025-08-07 17:24:00"
"AAPL","Large","Good",220.05,"Moderate","Mixed trend","Uptrend",199.79,225.83,220.11,"False",6.59,"2025-08-07 17:24:00"
"GOOGL","Large","Good",196.4292,"Good","Mixed trend","Uptrend",173.99,202.41,197.7,"False",9.37,"2025-08-07 17:30:00"
"ED","Large","Good",104.55,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 16:42:00"
"LNT","Large","Moderate",66.12,"Good","Mixed trend","Uptrend",60.53,68.12,66.24,"False",2.9,"2025-08-07 16:00:00"
"MSI","Large","Good",437.5,"Moderate","Mixed trend","Uptrend",407.81,456.81,444.17,"False",11.98,"2025-08-07 17:12:00"
"PLTR","Large","Moderate",182.28,"Good","Mixed trend","Uptrend",137.65,188.64,180.72,"False",0.31,"2025-08-07 17:24:00"
