"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.2,"Good","Mixed trend","Uptrend",80.85,100.51,97.92,"True",9.97,"2025-08-12 14:03:00"
"HD","Large","Good",395.72,"Good","Uptrend","Uptrend",357.11,404.99,395.59,"False",14.73,"2025-08-12 14:07:00"
"CVX","Large","Moderate",155.975,"Good","Uptrend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:08:00"
"LIN","Large","Good",473.98,"Good","Uptrend","Uptrend",454.1,489.52,473.8,"False",14.06,"2025-08-12 14:07:00"
"NVDA","Large","Good",182.84,"Good","Mixed trend","Uptrend",155.38,188.03,182.36,"False",3.1,"2025-08-12 14:02:00"
"AAPL","Large","Good",229.975,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:02:00"
"META","Large","Good",789.45,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:07:00"
"GOOGL","Large","Good",203.51,"Good","Mixed trend","Uptrend",175.69,209.11,203.3,"False",9.39,"2025-08-12 14:07:00"
"PLTR","Large","Moderate",187.649,"Good","Mixed trend","Uptrend",141.19,192.23,185.88,"False",0.29,"2025-08-12 14:02:00"
"DAL","Large","Good",58.12,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 14:03:00"
"GOOG","Large","Good",204.35,"Good","Mixed trend","Uptrend",176.7,209.76,204.04,"False",9.38,"2025-08-12 14:03:00"
"GS","Large","Good",747.79,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:03:00"
"AVGO","Large","Moderate",310.86,"Good","Mixed trend","Uptrend",264.39,318.13,309.22,"False",2.74,"2025-08-12 14:07:00"
"CSCO","Large","Good",71.45,"Good","Mixed trend","Uptrend",65.57,74.19,71.29,"False",2.45,"2025-08-12 14:08:00"
"GE","Large","Good",279.98,"Good","Mixed trend","Uptrend",247.97,286.87,279.57,"False",7.02,"2025-08-12 14:08:00"
"T","Large","Good",28.535,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:08:00"
"KLAC","Large","Good",933.42,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 14:07:00"
"VMC","Large","Moderate",292.275,"Moderate","Mixed trend","Uptrend",259.19,299.47,292.17,"False",7.22,"2025-08-12 14:08:00"
"MSFT","Large","Good",530.02,"Good","Uptrend","Mixed trend",483.76,567.98,528.62,"False",13.62,"2025-08-12 14:07:00"
"AMD","Large","Moderate",174.35,"Good","Uptrend","Mixed trend",140.06,186.62,173.84,"False",1.67,"2025-08-12 14:02:00"
