"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.923,"Good","Mixed trend","Uptrend",145.5,158.71,157.35,FALSE,3.11,"2025-06-30 15:32:00"
"AAPL","Large",207.11,"Good","Uptrend","Uptrend",199.2607,207.29,206.07,FALSE,6.41,"2025-06-30 15:33:00"
"GOOGL","Large",176.151,"Moderate","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 15:33:00"
"MSFT","Large",499.26,"Good","Uptrend","Uptrend",486.795,499.39,497.94,FALSE,12.94,"2025-06-30 15:34:00"
"AMZN","Large",219.665,"Good","Mixed trend","Mixed trend",211.045,223.82,223.2,FALSE,6.14,"2025-06-30 15:34:00"
"META","Large",737.35,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:34:00"
"PLTR","Large",135.2,"Moderate","Downtrend","Mixed trend",130.54,148.215,136.21,FALSE,0.24,"2025-06-30 15:32:00"
"F","Large",10.805,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:32:00"
"INTC","Large",22.405,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 15:32:00"
"SMCI","Large",49.11,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:33:00"
"ORCL","Large",220.87,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:33:00"
"HPE","Large",20.395,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.49,TRUE,1.04,"2025-06-30 15:33:00"
"T","Large",28.83,"Good","Uptrend","Uptrend",27.8,28.835,28.69,FALSE,1.63,"2025-06-30 15:33:00"
"FTV","Large",51.685,"Moderate","Mixed trend","Downtrend",50,71.85,51.17,TRUE,2.28,"2025-06-30 15:33:00"
"FSLR","Large",166.5001,"Good","Uptrend","Uptrend",142.8355,167.79,165.67,FALSE,11.78,"2025-06-30 15:34:00"
"AVGO","Large",273.67,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:34:00"
"JPM","Large",289.33,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:34:00"
"LLY","Large",777.76,"Moderate","Uptrend","Mixed trend",763.02,802.5,776.6,FALSE,12.25,"2025-06-30 15:34:00"
"XOM","Large",108.07,"Moderate","Uptrend","Mixed trend",107.7,110.94,108.06,FALSE,7.54,"2025-06-30 15:34:00"
"COST","Large",987.54,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:34:00"
