"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.345,"Moderate","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 13:41:00"
"AAPL","Large",208.07,"Good","Uptrend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:41:00"
"MSFT","Large",492.63,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 13:42:00"
"AMZN","Large",220.645,"Good","Mixed trend","Uptrend",211.11,223.82,218.59,FALSE,6.14,"2025-07-01 13:43:00"
"META","Large",720.5318,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 13:43:00"
"GOOGL","Large",175.35,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 13:43:00"
"F","Large",11.31,"Good","Uptrend","Uptrend",10.42,11.38,11.25,FALSE,1.25,"2025-07-01 13:41:00"
"PLTR","Large",129.5824,"Moderate","Mixed trend","Mixed trend",128.51,148.215,133.92,FALSE,0.23,"2025-07-01 13:41:00"
"WBD","Large",10.935,"Good","Mixed trend","Mixed trend",10.75,11.72,10.97,FALSE,-4.4,"2025-07-01 13:41:00"
"INTC","Large",22.975,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 13:41:00"
"AMD","Large",137.16,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 13:41:00"
"PFE","Large",25.015,"Good","Uptrend","Mixed trend",24.07,25.35,25.13,FALSE,1.38,"2025-07-01 13:42:00"
"UNH","Large",322.1684,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 13:42:00"
"TGT","Large",104.18,"Good","Uptrend","Uptrend",95.99,105.3395,104.31,FALSE,9.1,"2025-07-01 13:42:00"
"GEV","Large",498.2197,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 13:42:00"
"MRK","Large",81.8876,"Good","Mixed trend","Uptrend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 13:42:00"
"GM","Large",51.54,"Good","Uptrend","Uptrend",47.72,51.91,51.28,FALSE,7.16,"2025-07-01 13:42:00"
"LULU","Large",244.2434,"Moderate","Mixed trend","Mixed trend",227.595,247.78,244.8,FALSE,14.71,"2025-07-01 13:42:00"
"NFLX","Large",1296.94,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 13:42:00"
"LVS","Large",47.47,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:42:00"
