"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.51,"Moderate","Downtrend","Mixed trend",144.32,FALSE,3.1,"2025-06-17 11:29:00"
"AAPL","Large",197.61,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 11:30:00"
"MSFT","Large",476.92,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 11:30:00"
"AMZN","Large",216.145,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:30:00"
"META","Large",703.27,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 11:30:00"
"GOOGL","Large",176.46,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 11:30:00"
"JBL","Large",202.74,"Good","Mixed trend","Uptrend",200.71,TRUE,4.45,"2025-06-17 11:29:00"
"F","Large",10.5,"Moderate","Downtrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 11:29:00"
"INTC","Large",20.865,"Moderate","Mixed trend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 11:29:00"
"PLTR","Large",139.85,"Moderate","Downtrend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 11:29:00"
"ENPH","Mid",35.0162,"Good","Uptrend","Downtrend",38.54,TRUE,1.09,"2025-06-17 11:29:00"
"FSLR","Large",145.03,"Good","Mixed trend","Downtrend",148.5,TRUE,11.78,"2025-06-17 11:29:00"
"TMUS","Large",221.94,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 11:30:00"
"AVGO","Large",249.885,"Good","Downtrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:30:00"
"JPM","Large",269.435,"Moderate","Downtrend","Mixed trend",270.26,FALSE,20.39,"2025-06-17 11:30:00"
"LLY","Large",795.46,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 11:30:00"
"NFLX","Large",1225.565,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:31:00"
"PG","Large",159.4594,"Moderate","Downtrend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 11:31:00"
"ORCL","Large",211.69,"Moderate","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 11:31:00"
"MRK","Large",79.14,"Moderate","Mixed trend","Mixed trend",79.14,FALSE,6.88,"2025-06-17 11:31:00"
