"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,27.6999,27.694,27.712,27.97,-0.97,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.88-27.88","True",-4.46,"2025-09-02 09:15:00"
"SMCI","Large","Moderate",40.1,40.116,40.136,41.54,-3.47,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.2-40.2","True",1.68,"2025-09-02 09:15:00"
"ORCL","Large","Good",221.4699,221.224,220.986,226.13,-2.06,"Moderate","Mixed trend","Downtrend",228.1,266.75,"221.47-221.47","True",4.34,"2025-09-02 09:17:00"
"GOOGL","Large","Good",209.29,209.179,208.887,212.91,-1.7,"Good","Uptrend","Uptrend",183.52,219.49,"208.6-210.05","False",9.39,"2025-09-02 09:14:00"
"BAC","Large","Good",50.27,50.245,50.235,50.74,-0.93,"Moderate","Mixed trend","Uptrend",46.02,52.07,"49.26-49.77","False",3.41,"2025-09-02 09:14:00"
"UNH","Large","Good",307.97,308.038,307.692,309.87,-0.61,"Good","Mixed trend","Uptrend",277.66,333.91,"301.81-304.89","False",23.09,"2025-09-02 09:15:00"
"JPM","Large","Good",299.01,299.071,299.209,301.42,-0.8,"Moderate","Mixed trend","Uptrend",282.01,309.78,"293.03-296.02","False",19.5,"2025-09-02 09:14:00"
"XOM","Large","Good",114.05,114.029,114.254,114.29,-0.21,"Moderate","Mixed trend","Uptrend",106.76,119.59,"111.77-112.91","False",7.04,"2025-09-02 09:16:00"
"WFC","Large","Good",81.55,81.486,81.528,82.18,-0.77,"Moderate","Mixed trend","Uptrend",77.5,86.74,"79.92-80.73","False",5.82,"2025-09-02 09:16:00"
"QCOM","Large","Good",157.82,157.81,158.057,160.73,-1.81,"Moderate","Mixed trend","Uptrend",150.86,167.65,"159.5-159.5","False",10.37,"2025-09-02 09:14:00"
"CVX","Large","Moderate",160.2,160.448,160.795,160.6,-0.25,"Moderate",NA,"Uptrend",147.45,164.73,"157-158.6","False",7.77,"2025-09-02 09:16:00"
"SLB","Large","Good",36.67,36.679,36.818,36.84,-0.46,"Moderate",NA,"Uptrend",33.26,39.01,"35.94-36.3","False",2.92,"2025-09-02 09:18:00"
"NVDA","Large","Good",169.9,169.812,169.682,174.18,-2.46,"Good","Uptrend","Mixed trend",164.37,188.64,"166.5-168.2","False",3.52,"2025-09-02 09:14:00"
"META","Large","Good",725.6,725.143,724.772,738.7,-1.77,"Moderate","Uptrend","Mixed trend",711.97,814.21,"711.09-718.34","False",27.55,"2025-09-02 09:15:00"
"AAPL","Large","Good",229.6045,229.545,229.563,232.14,-1.09,"Moderate","Uptrend","Mixed trend",208.72,240.42,"230.43-230.43","False",6.59,"2025-09-02 09:15:00"
"MSFT","Large","Good",501.45,501.238,501.201,506.69,-1.03,"Moderate","Uptrend","Mixed trend",493.83,567.98,"491.42-496.44","False",13.63,"2025-09-02 09:15:00"
"PLTR","Large","Moderate",151.15,151.087,151.07,156.71,-3.55,"Moderate","Uptrend","Mixed trend",148.7,194.28,"153.28-153.95","False",0.3,"2025-09-02 09:14:00"
"AVGO","Large","Moderate",289.86,289.667,289.289,297.39,-2.53,"Moderate","Uptrend","Mixed trend",276.3,324.51,"284.06-286.96","False",2.74,"2025-09-02 09:15:00"
"DAL","Large","Good",61,60.809,60.788,61.78,-1.26,"Moderate","Uptrend","Mixed trend",52.8,63.94,"59.78-60.39","False",6.88,"2025-09-02 09:15:00"
"F","Large","Moderate",11.69,11.684,11.681,11.77,-0.68,"Moderate","Uptrend","Mixed trend",10.95,12.26,"11.46-11.57","False",0.78,"2025-09-02 09:15:00"
