"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.6394,207.3,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-20 09:27:32"
"AMD","Large",114.63,114.52,"Buy - mixed trend","Neutral","No",1.37,-6.49,"2025-05-20 09:27:32"
"AMZN","Large",204.41,204.64,"Buy - mixed trend","Higher","No",6.15,-4.03,"2025-05-20 09:27:32"
"ASPI","Small",6.9,7.31,"Buy - trend up","Neutral","Yes",-0.63,-10.83,"2025-05-20 09:27:32"
"AVGO","Large",228.4,228.4,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-20 09:27:32"
"BABA","Large",124.1,122.96,"Buy - mixed trend","Higher","No",7.43,-6.21,"2025-05-20 09:27:32"
"CVX","Large",138.46,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-20 09:27:32"
"HD","Large",389.48,379.5,"Buy - trend up","Lower","Yes",14.93,-2.3,"2025-05-20 09:27:32"
"HOOD","Large",64.31,64.02,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-20 09:27:32"
"NVDA","Large",134.6,134.65,"Buy - trend up","Neutral","No",2.94,-7.33,"2025-05-20 09:27:32"
"PFE","Large",23.1693,23.11,"Buy - trend up","Higher","No",1.38,-3.47,"2025-05-20 09:27:32"
"PLTR","Large",127.7201,127.22,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-20 09:27:32"
"RGTI","Mid",12.59,12.5,"Buy - trend up","Higher","No",-0.8,-10.77,"2025-05-20 09:27:32"
"UBER","Large",93.297,92.06,"Buy - trend up","Neutral","No",5.71,-3.29,"2025-05-20 09:27:32"
"UNH","Large",320.9999,321.6,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-20 09:27:32"
"VIK","Large",44.1,43.66,"Buy - trend up","Neutral","Yes",0.36,-5.92,"2025-05-20 09:27:32"
