"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.67,193.68,"Downtrend","Downtrend","Neutral","No",6.42,-4.19
"AMZN","Large",201.62,196.73,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",229.75,228.2,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.285,42.15,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",108.37,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"CCJ","Large",58.53,57.53,"Downtrend","Uptrend","Neutral","Yes",0.41,-4
"CEG","Large",297.41,293.7,"Downtrend","Uptrend","Neutral","Yes",9.5,-7.99
"COST","Large",1011.48,1010.03,"Downtrend","Mixed trend","Neutral","No",17.1,-3.03
"CRM","Large",273.515,272.7,"Downtrend","Mixed trend","Neutral","No",6.35,-4.39
"CSCO","Large",63.135,62.47,"Downtrend","Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.64,133.84,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.74,98.02,"Downtrend","Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.3999,10.28,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.28,17.28,"Downtrend","Mixed trend","Neutral","Yes",2.23,-5.02
"GE","Large",233.32,230.82,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GEV","Large",467.6699,458.82,"Downtrend","Uptrend","Neutral","No",6.97,-7.32
"GME","Large",32.94,30,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.87
"GOOGL","Large",169.08,168.6,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",363.9,361.32,"Downtrend","Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",131.29,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",63.62,62.2,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"INFA","Mid",23.385,18.8,"Downtrend","Uptrend","Neutral","Yes",0,-3.75
"INTU","Large",721.445,717.24,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",242.31,240.91,"Downtrend","Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",153.32,152.28,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"JPM","Large",261.38,261.06,"Downtrend","Mixed trend","Neutral","No",20.38,-3.84
"LLY","Large",715.36,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",15.3995,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MA","Large",565.37,565.11,"Downtrend","Mixed trend","Neutral","No",14.25,-2.9
"MCD","Large",315.025,313.97,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87
"META","Large",629.325,628.22,"Downtrend","Mixed trend","Neutral","No",25.59,-4.41
"MIR","Mid",18.88,18.87,"Downtrend","Uptrend","Neutral","Yes",-0.05,-4.9
"MNSO","Mid",18.265,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.765,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"MSFT","Large",451.8539,451.61,"Downtrend","Mixed trend","Neutral","No",12.92,-2.92
"NFLX","Large",1188.74,1186.04,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74
"NNE","Small",36.99,28.91,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
"NOW","Large",1009.08,1006.95,"Downtrend","Mixed trend","Neutral","No",7.42,-5.29
"NU","Large",11.98,11.86,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13
"NVDA","Large",131.83,128.1,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"NXE","Mid",6.27,6.12,"Downtrend","Uptrend","Neutral","Yes",-0.12,-6.1
"OKLO","Mid",50.6036,48.49,"Downtrend","Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",156.76,155.12,"Downtrend","Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",124.11,120.17,"Downtrend","Mixed trend","Neutral","No",0.23,-10.07
"PM","Large",178.54,178.26,"Downtrend","Uptrend","Neutral","No",6.34,-1.7
"PONY","Mid",17.155,17.18,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.54
"QBTS","Mid",19.175,17.48,"Downtrend","Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",145.81,142.2,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",14.351,12.78,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77
"T","Large",27.435,27.19,"Downtrend","Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",340.74,334.17,"Downtrend","Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",423.82,423.22,"Downtrend","Mixed trend","Higher","No",12.13,-3.78
"UEC","Mid",6.435,6.16,"Downtrend","Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",294.8116,292.35,"Downtrend","Mixed trend","Neutral","No",23.88,-6.25
"UUUU","Small",5.415,4.78,"Downtrend","Uptrend","Neutral","Yes",-0.43,-6.64
"V","Large",354.7049,354.47,"Downtrend","Mixed trend","Neutral","No",9.95,-2.41
"VMC","Large",269.21,268.78,"Downtrend","Mixed trend","Neutral","No",7.12,-2.67
"WDAY","Large",239.32,238.65,"Downtrend","Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",73.025,71.45,"Downtrend","Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",96.39,95.9,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07
"X","Large",53.04,44.11,"Downtrend","Uptrend","Lower","Yes",0.37,-3.99
"XOM","Large",103.22,101.94,"Downtrend","Mixed trend","Neutral","No",7.54,-3.14
