"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.21,209.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 09:23:17"
"AMZN","Large",207,207.14,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 09:23:17"
"CRM","Large",288.5,287.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.36,"2025-05-15 09:23:17"
"CSCO","Large",63.0999,62.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 09:23:17"
"DKS","Large",185.2,185,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-15 09:23:17"
"NICE","Large",165,163.96,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.76,"2025-05-15 09:23:17"
"NTES","Large",116.5,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 09:23:17"
"NVDA","Large",134.28,133.77,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 09:23:17"
"RDDT","Large",123.32,122.21,"Buy - trend up","Uptrend or neutral","Higher","Yes",4.99,"2025-05-15 09:23:17"
"WMT","Large",95.63,96.53,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 09:23:17"
"WMT","Large",95.58,96.53,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 09:23:17"
