"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.03,"Good","Mixed trend","Mixed trend",151.49,158.71,155.46,"False",3.1,"2025-07-02 12:26:00"
"AAPL","Large",211.0396,"Good","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 12:27:00"
"MSFT","Large",492.03,"Good","Mixed trend","Mixed trend",488.7,500.76,490.26,"False",12.94,"2025-07-02 12:28:00"
"AMZN","Large",220.9,"Good","Downtrend","Mixed trend",212.01,223.82,219.31,"False",6.15,"2025-07-02 12:28:00"
"META","Large",718.67,"Good","Mixed trend","Mixed trend",711.05,747.9,717,"False",25.6,"2025-07-02 12:28:00"
"GOOGL","Large",177.62,"Moderate","Mixed trend","Mixed trend",169.94,181.23,175.84,"False",8.97,"2025-07-02 12:28:00"
"INTC","Large",22.2252,"Good","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:26:00"
"F","Large",11.665,"Good","Mixed trend","Uptrend",10.47,11.7,11.54,"False",1.25,"2025-07-02 12:26:00"
"CNC","Large",33.84,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 12:27:00"
"PLTR","Large",132.0519,"Good","Uptrend","Mixed trend",128.51,148.215,131.39,"False",0.24,"2025-07-02 12:27:00"
"ADBE","Large",375.4,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:27:00"
"WFC","Large",82.125,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:27:00"
"MOH","Large",241.7766,"Moderate","Mixed trend","Downtrend",241.515,311.525,244.1,"True",20.71,"2025-07-02 12:27:00"
"ALB","Mid",67.9,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.22,"False",-11.12,"2025-07-02 12:27:00"
"ELV","Large",359.125,"Weak","Downtrend","Downtrend",357.67,400.53,361.1,"False",25.68,"2025-07-02 12:27:00"
"AVGO","Large",270.53,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.82,"False",2.73,"2025-07-02 12:28:00"
"JPM","Large",292.165,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:28:00"
"LLY","Large",776.52,"Moderate","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 12:28:00"
"V","Large",350.87,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 12:28:00"
"XOM","Large",110.0033,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:28:00"
