"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMD","Large",117.0796,116.58,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 10:12:46"
"AMZN","Large",204.93,205.82,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 10:12:46"
"AVGO","Large",228,227.53,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 10:12:46"
"BAC","Large",43.96,43.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.35,"2025-05-16 10:12:46"
"BRC","Mid",73.0173,71.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,"2025-05-16 10:12:46"
"CHTR","Large",431.53,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.83,"2025-05-16 10:12:46"
"CRM","Large",290.4975,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 10:12:46"
"CSCO","Large",63.605,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 10:12:46"
"CVX","Large",141.36,141.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 10:12:46"
"GE","Large",229.1,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 10:12:46"
"GLOB","Mid",93.57,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 10:12:46"
"GOOGL","Large",168.08,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 10:12:46"
"HES","Large",134.17,134.08,"Buy - mixed trend","Mixed or Recovery","Lower","No",7.21,"2025-05-16 10:12:46"
"HIMS","Large",61.865,58.39,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 10:12:46"
"IBM","Large",266.9772,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 10:12:46"
"JPM","Large",265.68,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 10:12:46"
"META","Large",635.37,636.2,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 10:12:46"
"MRK","Large",75.128,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 10:12:46"
"MSFT","Large",449.77,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 10:12:46"
"NVDA","Large",135.4299,135.48,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 10:12:46"
"OKLO","Mid",39.155,38.36,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.47,"2025-05-16 10:12:46"
"ORCL","Large",159.19,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 10:12:46"
"QCOM","Large",152.74,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 10:12:46"
"STZ","Large",191.785,191.47,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 10:12:46"
"T","Large",27.38,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 10:12:46"
"UNH","Large",278.06,273.77,"Buy - mixed trend","Mixed or Recovery","Neutral","No",23.9,"2025-05-16 10:12:46"
"WMT","Large",97.99,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 10:12:46"
"XOM","Large",107.93,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 10:12:46"
