"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",115.686666666667,115.784,115.805,115.58,0.09,"Moderate","Mixed trend","Uptrend",96.78,118.51,"113.38-114.53","True",4.15,"2025-09-12 08:58:00"
"MU","Large","Good",154.216666666667,154.492,154.958,150.57,2.42,"Moderate","Downtrend","Uptrend",114.51,159.78,"156.01-156.01","True",5.54,"2025-09-12 08:59:00"
"ADBE","Large","Good",360.6,361.298,361.436,350.55,2.87,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"353.39-356.99","True",15.62,"2025-09-12 09:00:00"
"DAL","Large","Good",60.4366666666667,60.449,60.435,60.44,-0.01,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"59.23-59.84","True",6.88,"2025-09-12 08:59:00"
"F","Large","Moderate",11.7433666666667,11.737,11.734,11.76,-0.14,"Moderate","Uptrend","Uptrend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-12 09:00:00"
"GOOGL","Large","Good",241.3967,241.403,241.233,240.37,0.43,"Good","Mixed trend","Uptrend",192.88,247.71,"236.57-238.99","False",9.38,"2025-09-12 08:59:00"
"NCLH","Large","Good",26.8466666666667,26.82,26.852,26.94,-0.35,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.31-26.58","False",1.46,"2025-09-12 08:58:00"
"CCL","Large","Good",32.3832333333333,32.387,32.394,32.47,-0.27,"Moderate","Mixed trend","Uptrend",29,33.54,"31.73-32.06","False",1.91,"2025-09-12 09:00:00"
"AAPL","Large","Good",229.34,229.304,229.113,230.03,-0.3,"Good","Uptrend","Mixed trend",213.75,246.76,"224.75-227.05","False",6.6,"2025-09-12 08:59:00"
"AMZN","Large","Good",230.296666666667,230.223,230.156,229.95,0.15,"Good","Uptrend","Mixed trend",219.48,244.24,"225.69-228","False",6.56,"2025-09-12 09:00:00"
"INTC","Large",NA,24.6266666666667,24.624,24.621,24.6,0.11,"Moderate","Uptrend","Mixed trend",21.92,27.13,"24.14-24.38","False",-4.77,"2025-09-12 08:59:00"
"NVDA","Large","Good",177.606666666667,177.621,177.582,177.17,0.25,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.06-175.83","False",3.51,"2025-09-12 08:59:00"
"META","Large","Good",751.226666666667,751.14,751.511,750.9,0.04,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.21-743.72","False",27.52,"2025-09-12 09:00:00"
"AVGO","Large","Moderate",361.3733,361.34,361.084,359.63,0.48,"Good","Mixed trend","Mixed trend",286.56,382.67,"354.14-357.76","False",3.92,"2025-09-12 08:59:00"
"SMCI","Large","Moderate",46.7866333333333,46.76,46.792,43.95,6.45,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"45.84-46.32","False",1.68,"2025-09-12 08:59:00"
"AMD","Large","Moderate",156.626666666667,156.634,156.612,155.67,0.61,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"153.5-155.06","False",1.68,"2025-09-12 08:59:00"
"T","Large","Good",29.4233666666667,29.424,NA,29.49,-0.23,"Moderate","Mixed trend","Mixed trend",27.37,30.46,"28.83-29.13","False",1.75,"2025-09-12 09:00:00"
"MSFT","Large","Good",507.105466666667,507.266,507.464,501.01,1.22,"Moderate","Downtrend","Mixed trend",491.14,567.98,"496.97-502.04","False",13.66,"2025-09-12 09:00:00"
