"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",213.8375,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,209.72,"False",6.42,"2025-07-25 09:38:00"
"NVDA","Large",172.99,"Good","Strong Downtrend","Mixed trend",161.81,174.45,173.15,"False",3.11,"2025-07-25 09:38:00"
"AMZN","Large",231.77,"Moderate","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.14,"2025-07-25 09:39:00"
"MSFT","Large",511.535,"Moderate","Mixed trend","Uptrend",494.6,516.91,510.55,"False",12.95,"2025-07-25 09:39:00"
"META","Large",715.4,"Moderate","Mixed trend","Mixed trend",693.81,731.66,700.7,"False",25.55,"2025-07-25 09:40:00"
"GOOGL","Large",192.04,"Moderate","Mixed trend","Mixed trend",181.86,196.85,192.01,"False",9.38,"2025-07-25 09:40:00"
"CHTR","Large",329.05,"Moderate","Strong Downtrend","Downtrend",368.16,404.61,328,"False",35.83,"2025-07-25 09:38:00"
"CNC","Large",27.93,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.65,"False",6.78,"2025-07-25 09:38:00"
"HCA","Large",344.01,"Moderate","Mixed trend","Downtrend",346.13,372.09,340.57,"False",22.5,"2025-07-25 09:38:00"
"PSX","Large",124.8336,"-","Mixed trend","Mixed trend",121.87,130.37,124.36,"False",4.44,"2025-07-25 09:38:00"
"INTC","Large",20.785,"Moderate","Mixed trend","Downtrend",21.67,23.61,20.94,"False",-4.48,"2025-07-25 09:38:00"
"CMCSA","Large",34.275,"Moderate","Strong Downtrend","Downtrend",34.48,36.2,33.96,"False",4.06,"2025-07-25 09:38:00"
"AMD","Large",162.83,"Moderate","Strong Downtrend","Uptrend",146.08,163.26,163.92,"False",1.36,"2025-07-25 09:38:00"
"CVS","Large",60.975,"Moderate","Mixed trend","Downtrend",59.89,64.68,60.37,"False",4.19,"2025-07-25 09:39:00"
"PARA","Mid",13.5593,"Good","Mixed trend","Uptrend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 09:39:00"
"EW","Large",81.43,"Moderate","Strong Downtrend","Mixed trend",75.62,80.42,81.48,"False",2.42,"2025-07-25 09:39:00"
"UNH","Large",285.65,"Good","Mixed trend","Mixed trend",282.34,302.2,282.79,"False",23.9,"2025-07-25 09:39:00"
"DAL","Large",54.7488,"-","Mixed trend","Downtrend",53.26,57.5,54.63,"False",6.88,"2025-07-25 09:39:00"
"AVGO","Large",288.4,"Moderate","Strong Downtrend","Mixed trend",270.54,291.49,287.56,"False",2.75,"2025-07-25 09:40:00"
"NFLX","Large",1176.915,"-","Strong Downtrend","Downtrend",1180.78,1264.13,1175.84,"False",23.42,"2025-07-25 09:40:00"
