"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.131,25.14,23.66,6.22,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 16:53:00"
"CSX","Large","Good",36.3318,36.43,35.99,0.95,"Moderate","Mixed trend","Uptrend",33.03,38.09,"36.45-36.65","True",1.63,"2025-08-19 16:46:00"
"HD","Large","Good",407.4899,407.317,394.7,3.24,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 16:34:00"
"KEYS","Large","Good",165,164.078,164.43,0.35,"Good","Uptrend","Mixed trend",158.28,174.39,"163.77-163.86","True",4.26,"2025-08-19 16:51:00"
"PLTR","Large","Moderate",156.3,156.312,174.03,-10.19,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"158.12-172.65","True",0.3,"2025-08-19 16:53:00"
"ORCL","Large","Good",234.26,234.432,249.07,-5.95,"Good","Mixed trend","Mixed trend",222.43,266.75,"229.57-231.92","True",4.33,"2025-08-19 16:53:00"
"MA","Large","Good",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good",177.87,177.794,176.25,0.92,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 16:12:00"
"ITW","Large","Good",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,"258.66-261.3","False",11.38,"2025-08-19 16:00:00"
"F","Large","Moderate",11.58,11.579,11.46,1.05,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 16:53:00"
"PLD","Large","Moderate",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.58","False",3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend",99.03,115.46,"110.24-110.24","False",3.39,"2025-08-19 16:53:00"
"UNH","Large","Good",303.5519,303.57,308.49,-1.6,"Moderate","Mixed trend","Uptrend",255.59,333.91,"302.67-304.78","False",23.11,"2025-08-19 16:58:00"
"PG","Large","Good",158.4,158.404,155.72,1.72,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 16:08:00"
"BAC","Large","Good",48.07,48.072,47.92,0.31,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 16:59:00"
"LIN","Large","Good",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 16:32:00"
"MRK","Large","Good",84.91,84.898,84.22,0.82,"Moderate","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 16:59:00"
"T","Large","Good",28.99,28.977,28.92,0.24,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 16:45:00"
"JKHY","Large","Good",162.99,159.556,160.83,1.34,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156-159.3","False",5.87,"2025-08-19 16:50:00"
"TT","Large","Good",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,"420.21-424.5","False",12.69,"2025-08-19 16:00:00"
