"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.535,"Uptrend or neutral","Good","No","10.4 - 10.71",1,10.55,"2025-05-02 14:49:50"
"AAPL",202.82,204.75,"Mixed or Recovery","Good","No","202.74 - 207.61",6.29,32.66,"2025-05-02 14:49:50"
"ABT",131.68,131.81,"Uptrend or neutral","Good","No","131.01 - 132.75",7.7,17.14,"2025-05-02 14:49:50"
"ACHR",9.37,9.375,"Uptrend or neutral","Good","No","9.18 - 9.7",-1.42,NA,"2025-05-02 14:49:50"
"ADP",303.02,303.99,"Uptrend or neutral","Good","No","302.31 - 306.43",9.77,31.08,"2025-05-02 14:49:50"
"ADPT",9.8,9.81,"Uptrend or neutral","Good","Yes","8.83 - 10.89",-1.08,NA,"2025-05-02 14:49:50"
"AMZN",187.5,190.12,"Uptrend or neutral","Good","No","188.1 - 193.06",6.14,31.01,"2025-05-02 14:49:50"
"ASTS",26.7,26.68,"Uptrend or neutral","Good","Yes","25.33 - 27.83",-1.94,NA,"2025-05-02 14:49:50"
"AUR",8.06,8.03,"Uptrend or neutral","Good","No","7.89 - 8.37",-0.46,NA,"2025-05-02 14:49:50"
"AVGO",201.3,204.775,"Uptrend or neutral","Good","No","204.36 - 206.98",2.15,95.2,"2025-05-02 14:49:50"
"BTG",2.92,2.9301,"Mixed or Recovery","Good","No","2.88 - 2.97",-0.48,NA,"2025-05-02 14:49:50"
"BTSG",20.4,20.49,"Uptrend or neutral","Good","Yes","11.27 - 31.11",-0.09,NA,"2025-05-02 14:49:50"
"CART",44.47,44.94,"Uptrend or neutral","Good","Yes","43.15 - 46.67",1.58,28.33,"2025-05-02 14:49:50"
"COST",1005.09,1009.885,"Uptrend or neutral","Good","No","1004.22 - 1016.72",17.08,58.97,"2025-05-02 14:49:50"
"CRM",275.26,275.04,"Uptrend or neutral","Good","No","272.74 - 278.03",6.36,43.33,"2025-05-02 14:49:50"
"CRWV",48.3,49.915,"Uptrend or neutral","Good","No","48.92 - 51.78",-2.32,NA,"2025-05-02 14:49:50"
"CSCO",59.03,59.218,"Uptrend or neutral","Good","No","58.99 - 59.52",2.28,25.94,"2025-05-02 14:49:50"
"CVX",136.46,138,"Mixed or Recovery","Good","No","134.48 - 141.64",9.72,14.22,"2025-05-02 14:49:50"
"CYTK",35.04,37.86,"Bearish or Oversold","Good","Yes","36.65 - 39.49",-5.26,NA,"2025-05-02 14:49:50"
"F",10.22,10.3099,"Uptrend or neutral","Good","No","10.23 - 10.4",1.46,7.07,"2025-05-02 14:49:50"
"GE",206.25,207.915,"Uptrend or neutral","Good","No","207.23 - 209.26",6.33,32.91,"2025-05-02 14:49:50"
"GOOGL",162.5,164.005,"Uptrend or neutral","Good","No","163.23 - 165.35",8.95,18.35,"2025-05-02 14:49:50"
"HD",362.21,364.56,"Uptrend or neutral","Good","No","362.54 - 367.56",14.91,24.48,"2025-05-02 14:49:50"
"HES",131.23,131.8187,"Mixed or Recovery","Good","No","129.77 - 134.12",7.22,18.27,"2025-05-02 14:49:50"
"HIMS",36.59,40.62,"Uptrend or neutral","Good","No","39.77 - 41.93",0.53,76.11,"2025-05-02 14:49:50"
"HL",4.61,4.565,"Bearish or Oversold","Good","Yes","4.27 - 4.85",0.06,77.08,"2025-05-02 14:49:50"
"HOOD",47.84,48.6,"Mixed or Recovery","Good","No","47.82 - 49.6",1.75,27.75,"2025-05-02 14:49:50"
"IBM",244.18,244.205,"Uptrend or neutral","Good","No","243.13 - 246.61",5.85,41.78,"2025-05-02 14:49:50"
"INTC",20.6,20.6349,"Uptrend or neutral","Good","No","20.47 - 20.84",-4.48,NA,"2025-05-02 14:49:50"
"ITW",240.77,241.58,"Uptrend or neutral","Good","No","240.23 - 243.44",11.36,21.3,"2025-05-02 14:49:50"
"JPM",251.31,252.61,"Uptrend or neutral","Good","No","251.16 - 254.89",20.37,12.42,"2025-05-02 14:49:50"
"KIDZ",6.42,8.99,"Uptrend or neutral","Good","Yes","7.53 - 10.48",-0.03,NA,"2025-05-02 14:49:50"
"KLAC",699.65,699.24,"Uptrend or neutral","Good","No","689.67 - 708.97",27.46,25.44,"2025-05-02 14:49:50"
"LIN",454.53,453.832,"Uptrend or neutral","Good","No","451.55 - 457.44",13.8,32.96,"2025-05-02 14:49:50"
"LLY",808.76,823.09,"Mixed or Recovery","Good","No","811.69 - 835.25",12.31,67.13,"2025-05-02 14:49:50"
"MARA",14.15,14.76,"Uptrend or neutral","Good","No","14.47 - 15.04",1.72,8.63,"2025-05-02 14:49:50"
"MCD",311.5,311.5,"Mixed or Recovery","Good","No","309.13 - 313.76",11.32,27.62,"2025-05-02 14:49:50"
"META",580.22,601.23,"Uptrend or neutral","Good","No","597.65 - 611.54",25.58,23.51,"2025-05-02 14:49:50"
"MRK",83.31,83.245,"Mixed or Recovery","Good","No","82.7 - 83.86",6.88,12.13,"2025-05-02 14:49:50"
"MSFT",435.58,434.95,"Uptrend or neutral","Good","No","431.87 - 439.22",12.93,33.78,"2025-05-02 14:49:50"
"NOW",975.66,976.765,"Uptrend or neutral","Good","No","956.64 - 999.32",7.38,132.78,"2025-05-02 14:49:50"
"NVDA",113.98,114.4493,"Uptrend or neutral","Good","No","113.65 - 115.47",2.94,38.96,"2025-05-02 14:49:50"
"PG",160.09,160.6358,"Mixed or Recovery","Good","No","159.79 - 161.68",6.3,25.47,"2025-05-02 14:49:50"
"PLTR",123.02,123.64,"Uptrend or neutral","Good","No","122.99 - 125.47",0.19,650.32,"2025-05-02 14:49:50"
"PM",169.8,170.76,"Uptrend or neutral","Good","No","170.15 - 171.1",6.34,26.85,"2025-05-02 14:49:50"
"PONY",10.5,10.675,"Uptrend or neutral","Good","No","9.97 - 11.36",-2.4,NA,"2025-05-02 14:49:50"
"PRDO",30.5,30.45,"Uptrend or neutral","Good","No","29.51 - 32.32",2.19,14.01,"2025-05-02 14:49:50"
"QCOM",139.78,139.6775,"Mixed or Recovery","Good","No","139.01 - 141.2",9.8,14.34,"2025-05-02 14:49:50"
"RDDT",114.09,115.36,"Bearish or Oversold","Good","Yes","110.61 - 122.13",-3.33,NA,"2025-05-02 14:49:50"
"RGTI",9.49,10.6305,"Uptrend or neutral","Good","Yes","10.48 - 11.09",-1.09,NA,"2025-05-02 14:49:50"
"RIOT",7.92,8.5813,"Uptrend or neutral","Good","No","8.36 - 8.93",0.34,25.84,"2025-05-02 14:49:50"
"SMMT",28.61,28.6611,"Uptrend or neutral","Good","No","26.64 - 30.52",-0.31,NA,"2025-05-02 14:49:50"
