"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.9899,"Good","Uptrend","Uptrend",154.22,FALSE,3.11,"2025-06-25 16:05:00"
"AAPL","Large",201.3,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 16:07:00"
"MSFT","Large",492.03,"Good","Mixed trend","Uptrend",490.65,FALSE,12.94,"2025-06-25 16:06:00"
"AMZN","Large",211.85,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 16:07:00"
"META","Large",708.51,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 16:07:00"
"GOOGL","Large",170.81,"Good","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 16:07:00"
"MU","Large",135.65,"Good","Mixed trend","Uptrend",134.29,FALSE,4.18,"2025-06-25 16:05:00"
"PAYX","Large",137.94,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 16:04:00"
"GIS","Large",50.69,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 16:02:00"
"SMCI","Large",46.96,"Good","Mixed trend","Uptrend",46.49,TRUE,1.84,"2025-06-25 16:05:00"
"F","Large",10.4605,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 16:05:00"
"AMD","Large",144.4787,"Good","Uptrend","Uptrend",143.76,FALSE,1.37,"2025-06-25 16:05:00"
"INTC","Large",22.27,"Good","Uptrend","Mixed trend",22.36,FALSE,-4.48,"2025-06-25 16:06:00"
"PLTR","Large",143.08,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 16:06:00"
"WBD","Large",10.85,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:05:00"
"PEP","Large",128.1499,"Moderate","Mixed trend","Mixed trend",128.15,FALSE,6.8,"2025-06-25 16:06:00"
"NTRS","Large",123.8,"Good","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 16:00:00"
"AVGO","Large",265.06,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 16:06:00"
"LLY","Large",792.3,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:04:00"
"V","Large",345.12,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 16:06:00"
