"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.945,"Uptrend or netural","Good","No","9.81 - 10.07",1,9.84,"2025-04-30 15:46:28"
"ABEV",2.56,2.5499,"Uptrend or netural","Good","No","2.52 - 2.56",0.16,16.09,"2025-04-30 15:46:28"
"AKRO",45.04,45.67,"Uptrend or netural","Good","No","45.02 - 46.66",-3.75,NA,"2025-04-30 15:46:28"
"AMCR",9.11,9.135,"Mixed or Recovery","Good","No","9.04 - 9.25",0.55,16.72,"2025-04-30 15:46:28"
"AMZN",180.1,182.48,"Mixed or Recovery","Good","No","180.71 - 184.56",5.53,32.88,"2025-04-30 15:46:28"
"APP",268.66,268.81,"Mixed or Recovery","Good","No","254.66 - 282.51",4.54,59.41,"2025-04-30 15:46:28"
"AVGO",185,191.9133,"Uptrend or netural","Good","No","189.2 - 193.59",2.16,87.91,"2025-04-30 15:46:28"
"BAC",38.96,39.64,"Mixed or Recovery","Good","No","39.21 - 39.94",3.35,11.8,"2025-04-30 15:46:28"
"BLCO",10.67,11.41,"Bearish or Oversold","Good","Yes","10.77 - 12.19",-0.9,NA,"2025-04-30 15:46:28"
"BTG",3.09,3.095,"Mixed or Recovery","Good","No","3.04 - 3.14",-0.48,NA,"2025-04-30 15:46:28"
"CEP",29.69,41.02,"Uptrend or netural","Good","No","36.96 - 45.9",0.24,178.63,"2025-04-30 15:46:28"
"CHEF",55.43,56.795,"Uptrend or netural","Good","Yes","34.38 - 78.32",1.32,42.86,"2025-04-30 15:46:28"
"COST",977.78,992.8,"Uptrend or netural","Good","No","982.87 - 1000.37",17.16,57.8,"2025-04-30 15:46:28"
"CRM",265.13,266.77,"Mixed or Recovery","Good","No","264.25 - 268.87",6.37,41.76,"2025-04-30 15:46:28"
"ETSY",41.56,43.155,"Bearish or Oversold","Good","Yes","40.02 - 46.64",2.35,17.87,"2025-04-30 15:46:28"
"F",9.89,9.9599,"Mixed or Recovery","Good","No","9.82 - 10.07",1.46,6.8,"2025-04-30 15:46:28"
"FSS",80.88,81.745,"Uptrend or netural","Good","No","81.52 - 82.41",3.5,23.26,"2025-04-30 15:46:28"
"GDS",24.53,25.365,"Uptrend or netural","Good","No","24.62 - 25.99",-0.62,NA,"2025-04-30 15:46:28"
"GIL",45.38,45.955,"Uptrend or netural","Good","Yes","44.31 - 47.61",2.46,18.5,"2025-04-30 15:46:28"
"GOOGL",155.9,158.105,"Mixed or Recovery","Good","No","156.7 - 159.15",8.95,17.53,"2025-04-30 15:46:28"
"HD",353.17,358.495,"Mixed or Recovery","Good","No","354.89 - 363.15",14.9,24,"2025-04-30 15:46:28"
"INTC",19.62,20.086,"Mixed or Recovery","Good","No","19.83 - 20.28",-4.48,NA,"2025-04-30 15:46:28"
"JFBR",1.18,1.4294,"Uptrend or netural","Good","Yes","1.1 - 1.71",-11.91,NA,"2025-04-30 15:46:28"
