"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.6683,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 11:05:00"
"NVDA","Large",169.415,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 11:06:00"
"AAPL","Large",212.83,"Good","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 11:07:00"
"MSFT","Large",501.9221,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 11:10:00"
"AMZN","Large",227.4,"Moderate","Mixed trend","Mixed trend",219.44,230.6,228.2,"False",6.14,"2025-07-23 11:10:00"
"META","Large",708.1266,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 11:10:00"
"CME","Large",279.09,"Good","Mixed trend","Mixed trend",271.35,283.09,276.3,"False",9.94,"2025-07-23 11:05:00"
"CSX","Large",35.115,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 11:05:00"
"GOOG","Large",190.64,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 11:05:00"
"HAS","Large",75.26,"Good","Uptrend","Mixed trend",73.76,78.81,75.13,"False",3.03,"2025-07-23 11:05:00"
"ORLY","Large",95.18,"Moderate","Uptrend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 11:05:00"
"TMUS","Large",231.77,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 11:05:00"
"APH","Large",105.175,"Moderate","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 11:05:00"
"BSX","Large",106.41,"Moderate","Downtrend","Mixed trend",102.32,107.31,106.12,"False",1.37,"2025-07-23 11:05:00"
"CMG","Large",52.9977,"Good","Uptrend","Mixed trend",51.93,55.68,52.74,"False",1.13,"2025-07-23 11:05:00"
"FCX","Large",45.09,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 11:05:00"
"FI","Large",137.47,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:05:00"
"HLT","Large",270.305,"Good","Uptrend","Mixed trend",264.39,278.53,268.95,"False",6.33,"2025-07-23 11:05:00"
"IBM","Large",285.565,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.7,"False",5.84,"2025-07-23 11:05:00"
"LII","Large",682.2,"Good","Uptrend","Uptrend",595.04,657.82,678.79,"True",22.44,"2025-07-23 11:06:00"
