"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.07,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 12:41:00"
"GOOGL","Large",163.69,"Moderate","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 12:42:00"
"AAPL","Large",200.35,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 12:42:00"
"MSFT","Large",481.03,"Good","Uptrend","Uptrend",478.62,FALSE,12.94,"2025-06-23 12:42:00"
"AMZN","Large",208.25,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 12:43:00"
"META","Large",688.675,"Good","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 12:43:00"
"FDS","Large",434.98,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:41:00"
"AMD","Large",127.8956,"Moderate","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 12:41:00"
"INTC","Large",20.875,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 12:41:00"
"F","Large",10.595,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 12:41:00"
"PLTR","Large",137.3706,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 12:41:00"
"SMCI","Large",41.82,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 12:41:00"
"FI","Large",167.245,"Moderate","Mixed trend","Mixed trend",168.1,FALSE,5.65,"2025-06-23 12:42:00"
"XOM","Large",113.96,"Moderate","Downtrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 12:42:00"
"NCLH","Mid",17.63,"Moderate","Uptrend","Downtrend",17.95,FALSE,1.76,"2025-06-23 12:42:00"
"NTRS","Large",119.0272,"Moderate","Uptrend","Uptrend",118.83,TRUE,10.72,"2025-06-23 12:42:00"
"ANET","Large",90.96,"Moderate","Uptrend","Mixed trend",90.95,FALSE,2.37,"2025-06-23 12:42:00"
"AVGO","Large",249.0001,"Moderate","Mixed trend","Mixed trend",248.05,FALSE,2.75,"2025-06-23 12:43:00"
"JPM","Large",273.5,"Moderate","Mixed trend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 12:43:00"
"V","Large",338.58,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 12:43:00"
