"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.049,"Uptrend or neutral","Good","No","9.92 - 10.18",1,10.04,"2025-05-01 13:58:38"
"AAPL",211.56,212.715,"Uptrend or neutral","Good","No","211 - 214.19",6.29,33.67,"2025-05-01 13:58:38"
"ABBV",190.35,193.64,"Uptrend or neutral","Good","No","190.91 - 196.04",2.34,83.1,"2025-05-01 13:58:38"
"AGCO",92.11,93.31,"Uptrend or neutral","Good","No","88.86 - 97.97",-5.69,NA,"2025-05-01 13:58:38"
"AMCR",9.17,9.155,"Mixed or Recovery","Good","No","9.04 - 9.28",0.56,16.62,"2025-05-01 13:58:38"
"AMZN",188.02,189.79,"Uptrend or neutral","Good","No","187.89 - 191.33",5.53,34.21,"2025-05-01 13:58:38"
"ATI",60.34,60.795,"Uptrend or neutral","Good","No","58.71 - 62.7",2.55,23.76,"2025-05-01 13:58:38"
"AVGO",197.6,200.255,"Uptrend or neutral","Good","No","197.95 - 202.27",2.16,91.63,"2025-05-01 13:58:38"
"BAC",39.6,40.2536,"Uptrend or neutral","Good","No","39.88 - 40.59",3.35,11.98,"2025-05-01 13:58:38"
"BDX",174.87,175.33,"Bearish or Oversold","Good","Yes","156.21 - 196.11",5.94,30.04,"2025-05-01 13:58:38"
"BPMC",97.44,98.17,"Uptrend or neutral","Good","No","94.12 - 102.56",-1.07,NA,"2025-05-01 13:58:38"
"CFLT",19.39,19.5,"Bearish or Oversold","Good","Yes","18.66 - 20.32",-1.07,NA,"2025-05-01 13:58:38"
"COST",997.72,1003.56,"Uptrend or neutral","Good","No","995.08 - 1011.46",17.11,58.35,"2025-05-01 13:58:38"
"CRM",270.78,271.14,"Uptrend or neutral","Good","No","268.3 - 273.6",6.37,42.8,"2025-05-01 13:58:38"
"CRWV",44.51,44.825,"Uptrend or neutral","Good","No","43.25 - 46.44",-2.32,NA,"2025-05-01 13:58:38"
"CSCO",58.09,58.17,"Uptrend or neutral","Good","No","57.64 - 58.62",2.28,25.52,"2025-05-01 13:58:38"
"CVS",69.84,70.9,"Uptrend or neutral","Good","No","68.08 - 73.76",3.66,19.33,"2025-05-01 13:58:38"
"CVX",135.84,136.13,"Mixed or Recovery","Good","No","134.57 - 137.7",9.71,14.02,"2025-05-01 13:58:38"
"EQIX",860.95,860.855,"Uptrend or neutral","Good","No","839.37 - 882.01",8.52,101.42,"2025-05-01 13:58:38"
"ETWO",2.32,2.36,"Uptrend or neutral","Good","Yes","2.17 - 2.53",-1.48,NA,"2025-05-01 13:58:38"
"FNGA",428.14,431.7,"Uptrend or neutral","Good","No","421.92 - 440.94",10.640357,40.34,"2025-05-01 13:58:38"
"FTDR",46.41,46.01,"Uptrend or neutral","Good","Yes","39.67 - 52.16",3.01,15.36,"2025-05-01 13:58:38"
"GE",203.42,203.71,"Uptrend or neutral","Good","No","201.68 - 205.35",6.35,32.17,"2025-05-01 13:58:38"
"GKOS",77.97,77.845,"Bearish or Oversold","Good","Yes","73.27 - 82.68",-2.77,NA,"2025-05-01 13:58:38"
"GOOGL",159.13,161.51,"Uptrend or neutral","Good","No","160.47 - 162.35",8.96,17.93,"2025-05-01 13:58:38"
"GTLS",149.39,149.97,"Uptrend or neutral","Good","No","97.65 - 203.38",4.17,36.68,"2025-05-01 13:58:38"
"HD",358.29,358.4861,"Mixed or Recovery","Good","No","355.93 - 360.75",14.92,24.15,"2025-05-01 13:58:38"
"HES",129.19,129.7,"Mixed or Recovery","Good","No","126.98 - 132.58",7.21,17.97,"2025-05-01 13:58:38"
"HGV",36.23,36.49,"Uptrend or neutral","Good","No","33.23 - 39.79",0.45,80.69,"2025-05-01 13:58:38"
"HIMS",32.31,35.63,"Uptrend or neutral","Good","No","34.55 - 36.57",0.53,66.09,"2025-05-01 13:58:38"
"HOOD",46.87,47.2299,"Mixed or Recovery","Good","Yes","45.46 - 49.06",1.75,27.53,"2025-05-01 13:58:38"
"IBM",238.7,239.07,"Uptrend or neutral","Good","No","236.31 - 241.89",5.85,41.1,"2025-05-01 13:58:38"
"IDXX",463.77,471.09,"Uptrend or neutral","Good","No","437.44 - 503.8",10.69,43.75,"2025-05-01 13:58:38"
"INTC",20.02,20.221,"Mixed or Recovery","Good","No","20.1 - 20.4",-4.48,NA,"2025-05-01 13:58:38"
"ITW",240.89,240.88,"Mixed or Recovery","Good","No","238.91 - 242.82",11.71,20.71,"2025-05-01 13:58:38"
"JNJ",153.72,154.61,"Mixed or Recovery","Good","No","153.42 - 155.57",8.99,17.16,"2025-05-01 13:58:38"
"JPM",243.29,247.005,"Uptrend or neutral","Good","No","245.27 - 248.49",20.38,12.13,"2025-05-01 13:58:38"
"KIDZ",3.08,3.9201,"Uptrend or neutral","Good","Yes","2.77 - 4.78",-0.03,NA,"2025-05-01 13:58:38"
"KLAC",684.43,686.665,"Mixed or Recovery","Good","No","675.85 - 695.6",27.48,24.91,"2025-05-01 13:58:38"
"KSS",7.14,7.285,"Uptrend or neutral","Good","No","6.94 - 7.59",0.98,7.35,"2025-05-01 13:58:38"
"LLY",797.58,808.55,"Bearish or Oversold","Good","Yes","777.18 - 824.67",11.69,68.32,"2025-05-01 13:58:38"
"MA",541.3,547.96,"Uptrend or neutral","Good","No","540.34 - 554.58",13.87,39.32,"2025-05-01 13:58:38"
"MARA",13.89,14.0081,"Uptrend or neutral","Good","No","13.73 - 14.32",1.72,8.38,"2025-05-01 13:58:38"
"MCD",314.78,315.57,"Mixed or Recovery","Good","No","309.21 - 321.83",11.38,27.91,"2025-05-01 13:58:38"
"META",572.15,573.615,"Uptrend or neutral","Good","No","564.55 - 581.46",25.58,22.47,"2025-05-01 13:58:38"
"MRK",83.29,83.47,"Mixed or Recovery","Good","No","82.53 - 84.36",6.88,12.14,"2025-05-01 13:58:38"
"MSFT",428.51,429.655,"Uptrend or neutral","Good","Yes","425.1 - 434.15",12.41,34.57,"2025-05-01 13:58:38"
"MSTR",388.67,389.4,"Uptrend or neutral","Good","No","384.42 - 396.13",-6.04,NA,"2025-05-01 13:58:38"
"NFLX",1115.29,1137.18,"Uptrend or neutral","Good","No","1125.42 - 1146.24",21.16,53.59,"2025-05-01 13:58:38"
"NIO",3.9,3.95,"Mixed or Recovery","Good","No","3.9 - 4.03",-1.51,NA,"2025-05-01 13:58:38"
"NOW",962.35,968.15,"Uptrend or neutral","Good","No","954.36 - 979.74",7.35,132.03,"2025-05-01 13:58:38"
"NVDA",112.61,113.29,"Uptrend or neutral","Good","No","111.9 - 114.52",2.94,38.55,"2025-05-01 13:58:38"
"NVO",64.56,65.305,"Mixed or Recovery","Good","No","63.56 - 66.96",3.46,18.75,"2025-05-01 13:58:38"
"OGN",9.37,9.485,"Bearish or Oversold","Good","Yes","7.26 - 11.53",3.33,2.92,"2025-05-01 13:58:38"
"OIS",4.18,4.285,"Uptrend or neutral","Good","Yes","3.01 - 5.83",-0.18,NA,"2025-05-01 13:58:38"
"OKLO",25.75,26.1,"Uptrend or neutral","Good","No","25.31 - 26.72",-0.74,NA,"2025-05-01 13:58:38"
"ORCL",145.51,145.58,"Uptrend or neutral","Good","No","143.93 - 147.19",4.26,34.51,"2025-05-01 13:58:38"
"OSIS",218.43,222.805,"Uptrend or neutral","Good","Yes","209.44 - 236.42",7.78,28.08,"2025-05-01 13:58:38"
"PG",159.98,160.74,"Mixed or Recovery","Good","No","159.63 - 161.55",6.31,25.36,"2025-05-01 13:58:38"
"PLTR",117.83,118.54,"Uptrend or neutral","Good","No","116.96 - 119.94",0.19,624,"2025-05-01 13:58:38"
"QCOM",135.52,136.49,"Mixed or Recovery","Good","Yes","133.82 - 138.93",9.8,13.83,"2025-05-01 13:58:38"
"RBLX",67.28,68.475,"Uptrend or neutral","Good","Yes","65.22 - 71.32",-1.44,NA,"2025-05-01 13:58:38"
"SMCI",31.28,33.3935,"Mixed or Recovery","Good","No","32.62 - 34.16",2.3,14.26,"2025-05-01 13:58:38"
"SNAP",7.8,7.805,"Mixed or Recovery","Good","No","7.71 - 7.91",-0.42,NA,"2025-05-01 13:58:38"
"SOFI",12.5,12.61,"Uptrend or neutral","Good","No","12.41 - 12.79",0.43,29.47,"2025-05-01 13:58:38"
"T",27.31,27.625,"Uptrend or neutral","Good","No","27.45 - 27.81",1.63,16.99,"2025-05-01 13:58:38"
"TSHA",2.13,2.38,"Uptrend or neutral","Good","Yes","2.3 - 2.54",-0.36,NA,"2025-05-01 13:58:38"
"TSLA",282,282.775,"Uptrend or neutral","Good","No","277.86 - 286.86",1.75,162.55,"2025-05-01 13:58:38"
"TT",393.62,394.58,"Uptrend or neutral","Good","No","390.17 - 398.15",12.15,32.35,"2025-05-01 13:58:38"
"TTMI",22.62,23.02,"Uptrend or neutral","Good","Yes","21.82 - 24.19",0.54,42.09,"2025-05-01 13:58:38"
"UNH",401.84,402.885,"Bearish or Oversold","Good","No","398.76 - 406.17",23.9,16.83,"2025-05-01 13:58:38"
"V",341.8,342.675,"Uptrend or neutral","Good","No","338.73 - 345.74",9.95,34.5,"2025-05-01 13:58:38"
"VMC",263.4,263.355,"Uptrend or neutral","Good","No","261.34 - 265.44",7.11,37.05,"2025-05-01 13:58:38"
