"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",312.695,312.628,312.278,288.49,8.39,"Good","Mixed trend","Uptrend",281.05,333.81,"309.9-309.9","True",4.67,"2025-08-29 14:40:00"
"DELL","Large","Good",121.5214,121.548,121.563,134.05,-9.35,"Moderate","Mixed trend","Downtrend",124.24,145.31,"119.09-120.3","True",6.38,"2025-08-29 14:39:00"
"ULTA","Large","Good",494.41,495.136,495.022,530.63,-6.83,"Good","Mixed trend","Downtrend",482.12,550.74,"484.52-489.47","True",25.58,"2025-08-29 14:39:00"
"SLB","Large","Good",36.935,36.924,36.908,36.48,1.25,"Good","Uptrend","Uptrend",33.26,39.01,"36.18-36.57","False",2.92,"2025-08-29 14:48:00"
"GOOGL","Large","Good",213.43,213.435,213.618,211.64,0.85,"Good","Mixed trend","Uptrend",183.52,219.49,"211.46-211.46","False",9.38,"2025-08-29 14:44:00"
"V","Large","Good",352,352.064,352.101,349.86,0.61,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-352.38","False",10.25,"2025-08-29 14:44:00"
"XOM","Large","Good",114.38,114.383,114.366,113.35,0.91,"Good","Mixed trend","Uptrend",106.76,119.59,"112.09-113.24","False",7.04,"2025-08-29 14:44:00"
"BAC","Large","Good",50.85,50.875,50.882,50.49,0.71,"Good","Mixed trend","Uptrend",46.02,52.07,"49.83-50.34","False",3.41,"2025-08-29 14:44:00"
"WFC","Large","Good",82.44,82.431,82.474,81.98,0.56,"Good","Mixed trend","Uptrend",77.5,86.74,"80.79-81.62","False",5.82,"2025-08-29 14:45:00"
"CVX","Large","Moderate",160.83,160.829,160.819,159.32,0.95,"Good","Mixed trend","Uptrend",147.45,164.73,"160.86-160.86","False",7.77,"2025-08-29 14:45:00"
"BKR","Large","Good",45.585,45.579,45.583,45.565,0.04,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.69-45.76","False",3.06,"2025-08-29 14:48:00"
"JPM","Large","Good",301.92,302.068,302.181,301.07,0.28,"Moderate","Downtrend","Uptrend",282.01,309.78,"295.88-298.9","False",19.51,"2025-08-29 14:44:00"
"KHC","Large",NA,27.985,27.977,27.935,27.64,1.25,"Good","Uptrend","Mixed trend",26.38,29.85,"27.2-27.34","False",-4.46,"2025-08-29 14:39:00"
"UNH","Large","Good",306.13,306.007,305.819,302.29,1.27,"Good","Uptrend","Mixed trend",277.66,333.91,"300.01-302.09","False",23.09,"2025-08-29 14:44:00"
"WMT","Large","Good",96.895,96.883,96.849,96.11,0.82,"Good","Uptrend","Mixed trend",95.14,107.08,"94.95-95.92","False",2.65,"2025-08-29 14:44:00"
"PG","Large","Good",157.31,157.28,157.203,155.65,1.07,"Good","Uptrend","Mixed trend",151.95,166.2,"157.01-157.01","False",6.51,"2025-08-29 14:44:00"
"JNJ","Large","Good",177.16,177.149,177.08,175.45,0.97,"Good","Uptrend","Mixed trend",160.78,185.25,"173.62-175.39","False",9.33,"2025-08-29 14:44:00"
"PM","Large","Moderate",166.43,166.384,166.344,165.77,0.4,"Good","Uptrend","Mixed trend",162.21,189.65,"163.1-164.77","False",6.76,"2025-08-29 14:44:00"
"ITW","Large","Good",264.68,264.58,264.46,265.75,-0.4,"Good","Uptrend","Mixed trend",249.64,276.85,"264.51-264.62","False",11.4,"2025-08-29 14:45:00"
"REGN","Large","Good",578.35,578.185,577.808,579.61,-0.22,"Good","Uptrend","Mixed trend",537.52,624.22,"566.78-572.57","False",39.7,"2025-08-29 14:43:00"
