"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.46,201.63,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 10:59:00"
"ABBV","Large",185.67,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:00:00"
"AMZN","Large",207.29,207.65,"Mixed trend","Uptrend","No",6.14,"2025-05-29 10:59:00"
"ANET","Large",87.845,87.01,"Downtrend","Mixed trend","No",2.37,"2025-05-29 10:59:00"
"AVGO","Large",240.635,238.12,"Uptrend","Uptrend","No",2.17,"2025-05-29 10:59:00"
"BAC","Large",44.175,44.51,"Uptrend","Uptrend","No",3.35,"2025-05-29 11:00:00"
"BBY","Large",65.015,64.82,"Mixed trend","Downtrend","No",4.28,"2025-05-29 10:59:00"
"COST","Large",1009.7557,1006.83,"Uptrend","Mixed trend","No",17.1,"2025-05-29 10:59:00"
"CRM","Large",258.975,255.85,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 10:59:00"
"CSCO","Large",63.135,63.36,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 11:00:00"
"CVX","Large",136.88,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 11:00:00"
"DELL","Large",113.31,111.98,"Uptrend","Uptrend","No",6.38,"2025-05-29 10:59:00"
"F","Large",10.215,10.2,"Uptrend","Mixed trend","No",1.25,"2025-05-29 10:59:00"
"GE","Large",243.26,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 11:00:00"
"GOOGL","Large",172.58,171.66,"Mixed trend","Uptrend","No",8.96,"2025-05-29 10:59:00"
"HPQ","Large",25.805,24,"Mixed trend","Mixed trend","No",2.78,"2025-05-29 10:59:00"
"HRL","Large",29.625,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 10:59:00"
"IBM","Large",258.745,258.38,"Uptrend","Mixed trend","No",5.84,"2025-05-29 11:00:00"
"JNJ","Large",153.085,153.15,"Uptrend","Mixed trend","No",9,"2025-05-29 11:00:00"
"KLAC","Large",782.835,774.99,"Mixed trend","Uptrend","No",27.46,"2025-05-29 11:00:00"
