Symbol,MarketCap,Fundamental Strength Index,Price,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Health Rating,Micro Trend Rating,Macro Trend Rating,Support,Resistance,Buy Signal Range,Volume Surge,EPS,UpdateTime
INTC,Large,,97.13,97.039,96.951,94.75,2.51,Moderate,Mixed trend,Uptrend,50.65,97.09,91.43-96.82,True,-0.6,2026-04-30 06:03:00
STX,Large,Good,651.12,651.592,651.671,643.3,1.22,Moderate,Mixed trend,Uptrend,424.92,712.72,584.75-647,True,10.55,2026-04-30 06:13:00
WDC,Large,Good,426.9,426.771,427.11,412.76,3.43,Moderate,Mixed trend,Uptrend,294.73,451.96,383.19-425.35,True,10.57,2026-04-30 06:16:00
AMZN,Large,Good,269.39,269.475,269.605,263.04,2.41,Good,Mixed trend,Uptrend,214.24,271.91,253.5-268.61,True,8.36,2026-04-30 06:18:00
MA,Large,Good,529,528.774,528.945,525.23,0.72,Moderate,Mixed trend,Uptrend,490.41,546.26,472.54-527.26,True,16.54,2026-04-30 05:25:00
QCOM,Large,Good,173.03,173.145,173.097,156,10.92,Moderate,Mixed trend,Uptrend,130.18,164.63,157.86-172.54,True,9.3,2026-04-30 06:23:00
V,Large,Good,334.5,333.426,332.527,334.86,-0.11,Moderate,Mixed trend,Uptrend,300.28,349.69,308.84-331.75,True,11.49,2026-04-30 06:11:00
APH,Large,Good,147.78,147.996,148.51,148.38,-0.4,Very Weak,Mixed trend,Mixed trend,132.97,158.96,126.53-147.78,True,3.49,2026-04-30 05:31:00
CMG,Large,Good,33.75,33.79,33.848,32.99,2.3,Very Weak,Mixed trend,Mixed trend,32.38,40.08,29.19-33.58,True,1.09,2026-04-30 05:45:00
META,Large,Good,611,610.849,610.853,669.12,-8.69,Moderate,Mixed trend,Mixed trend,608.79,707.11,575.5-614.2,True,27.5,2026-04-30 06:23:00
TER,Large,Moderate,313.4,313.274,312.743,306.33,2.31,Moderate,Mixed trend,Downtrend,303.27,431.63,261.32-309.32,True,3.46,2026-04-30 06:06:00
GEHC,Large,Good,59.5,59.579,59.676,59.485,0.03,Very Weak,Mixed trend,Downtrend,58.89,89.04,52.77-59.45,True,4.17,2026-04-30 06:00:00
RCL,Large,Good,257.6,257.503,257.208,254.01,1.41,Weak,Mixed trend,Downtrend,252.82,332.85,239.16-255.81,True,15.62,2026-04-30 06:16:00
GOOGL,Large,Good,372.07,371.963,371.612,349.94,6.32,Moderate,Uptrend,Uptrend,300.98,363.81,357.61-370.88,False,13.12,2026-04-30 06:05:00
GOOG,Large,Good,369.66,369.501,369.063,347.31,6.44,Moderate,Uptrend,Uptrend,299.97,361.37,353.95-368.17,False,13.09,2026-04-30 06:08:00
CARR,Large,Moderate,63.18,62.474,61.971,61.74,2.33,-,Uptrend,Uptrend,57.58,68.05,46.9-63,False,1.69,2026-04-30 06:19:00
MU,Large,Good,521,520.676,520.928,518.46,0.49,Moderate,Mixed trend,Uptrend,399.06,543.34,502.03-520.1,False,21.21,2026-04-30 06:02:00
OXY,Large,Moderate,60.08,60.1,60.207,60.76,-1.12,Moderate,Mixed trend,Uptrend,54.89,68.97,55.75-60.28,False,1.35,2026-04-30 06:16:00
CI,Large,Good,293.12,292.594,291.897,292.32,0.27,Very Weak,Mixed trend,Uptrend,264.79,299.87,225.64-293.12,False,22.19,2026-04-30 06:13:00
COP,Large,Good,128.68,128.431,128.271,128.25,0.34,Very Weak,Mixed trend,Uptrend,117.04,138.93,109.18-128.44,False,6.35,2026-04-30 06:14:00
