"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,26.32,26.096,23.66,11.24,"Good","Uptrend","Uptrend",20.8,26.94,"24.93-25","False",-4.77,"2025-08-19 09:47:00"
"LOW","Large","Moderate",257.135,256.879,250.89,2.49,"Good","Uptrend","Uptrend",220.3,264.33,"247.27-251.5","False",12.1,"2025-08-19 09:48:00"
"HD","Large","Good",412,411.565,394.7,4.38,"Excellent","Uptrend","Uptrend",360.11,421.53,"385.16-395.51","False",14.74,"2025-08-19 09:48:00"
"BBY","Large","Good",74.868,74.677,71.8,4.27,"Good","Uptrend","Uptrend",66.9,77.14,"71.81-73.01","False",4.1,"2025-08-19 09:48:00"
"JNJ","Large","Good",177.425,177.36,176.25,0.67,"Good","Mixed trend","Uptrend",157.23,181.57,"173.88-175.66","False",9.34,"2025-08-19 09:48:00"
"MA","Large","Good",587.21,586.633,584.14,0.53,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.47-581.34","False",14.83,"2025-08-19 09:50:00"
"T","Large","Good",29.14,29.113,28.92,0.76,"Good","Mixed trend","Uptrend",27.09,29.85,"28.56-28.85","False",1.75,"2025-08-19 09:50:00"
"PEP","Large","Good",151.4626,151.502,149.55,1.28,"Good","Mixed trend","Uptrend",133.71,155.08,"148.43-149.45","False",5.49,"2025-08-19 09:52:00"
"PG","Large","Good",157.58,157.505,155.72,1.19,"Moderate",NA,"Uptrend",152.57,167.71,"154.43-156","False",6.51,"2025-08-19 09:50:00"
"ABBV","Large","Poor",207.5501,207.706,206.57,0.47,"Moderate",NA,"Uptrend",185.62,213.04,"203.4-205.47","False",2.11,"2025-08-19 09:50:00"
"MCD","Large","Moderate",312.4,312.184,308.7,1.2,"Moderate",NA,"Uptrend",289.69,319.55,"306.15-309.28","False",11.68,"2025-08-19 09:50:00"
"LIN","Large","Good",480.37,480.168,478.51,0.39,"Moderate",NA,"Uptrend",454.89,493.55,"470.76-475.57","False",14.07,"2025-08-19 09:50:00"
"MRK","Large","Good",85.395,85.432,84.22,1.4,"Good",NA,"Uptrend",78.52,87.46,"83.68-84.54","False",6.49,"2025-08-19 09:50:00"
"AAPL","Large","Good",231.63,231.574,230.89,0.32,"Good","Uptrend","Mixed trend",204.13,240.42,"227-229.31","False",6.6,"2025-08-19 09:50:00"
"WMT","Large","Moderate",101.9,101.766,100.7,1.19,"Good","Uptrend","Mixed trend",94.84,107.08,"99.86-100.88","False",2.34,"2025-08-19 09:48:00"
"NVDA","Large","Good",179.775,180.245,182.01,-1.23,"Moderate","Mixed trend","Mixed trend",159.37,188.64,"176.18-177.98","False",3.1,"2025-08-19 09:47:00"
"MSFT","Large","Good",512.63,512.752,517.1,-0.86,"Moderate","Mixed trend","Mixed trend",489.06,567.98,"502.38-507.5","False",13.63,"2025-08-19 09:50:00"
"AMZN","Large","Good",228.965,228.855,231.49,-1.09,"Moderate","Mixed trend","Mixed trend",214.96,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:50:00"
"GOOGL","Large","Good",201.2345,201.231,203.5,-1.11,"Moderate","Mixed trend","Mixed trend",178.93,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:50:00"
"AMD","Large","Moderate",170.205,170.235,176.14,-3.37,"Moderate","Mixed trend","Mixed trend",146.09,190.86,"166.81-168.51","False",1.67,"2025-08-19 09:47:00"
