"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 10:41:56"
"ABBV","Large",185.96,187.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 10:41:56"
"AVGO","Large",219.49,229.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 10:41:56"
"COST","Large",1015.48,1015.4,"Buy - trend up","Uptrend or neutral","Good","No","Higher",17.12,"2025-05-13 10:41:56"
"CVS","Large",61.59,61.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.19,"2025-05-13 10:41:56"
"EQIX","Large",866.72,864.3,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 10:41:56"
"F","Large",10.43,10.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 10:41:56"
"GE","Large",221.51,221.2757,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 10:41:56"
"GOOGL","Large",156.32,159.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 10:41:56"
"HALO","Mid",50.19,49.296,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 10:41:56"
"HUM","Large",236.68,235.28,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.17,"2025-05-13 10:41:56"
"ITW","Large",250.25,251.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 10:41:56"
"JD","Large",35.81,37.3009,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 10:41:56"
"JNJ","Large",149.75,149.885,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 10:41:56"
"LLY","Large",746.28,749.45,"Buy - price low","Bearish or Oversold","Good","No","Higher",12.27,"2025-05-13 10:41:56"
"MA","Large",578.78,578.555,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.27,"2025-05-13 10:41:56"
"MCD","Large",310.22,310.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 10:41:56"
"META","Large",635.17,654.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 10:41:56"
"MRK","Large",76.97,77.675,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 10:41:56"
"MSFT","Large",445.77,447.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 10:41:56"
"MVST","Small",2.51,3.1199,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.61,"2025-05-13 10:41:56"
"NFLX","Large",1106.3,1136.64,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.14,"2025-05-13 10:41:56"
"PG","Large",158.99,159.245,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.31,"2025-05-13 10:41:56"
"QBTS","Mid",10.54,10.5,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-13 10:41:56"
"SE","Large",148.61,154.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 10:41:56"
"T","Large",26.56,26.585,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 10:41:56"
"TSLA","Large",318.44,322.421,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 10:41:56"
"UNH","Large",325.09,323.48,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 10:41:56"
"V","Large",356.5,356.52,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-13 10:41:56"
