"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.56,"Moderate","Downtrend","Uptrend",144.03,FALSE,3.09,"2025-06-16 17:41:00"
"META","Large",702.9988,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 17:41:00"
"AMZN","Large",216.2,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 17:41:00"
"AAPL","Large",198.16,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 17:41:00"
"MSFT","Large",477.65,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 17:41:00"
"GOOGL","Large",176.42,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 17:43:00"
"LEN","Large",109.99,"Moderate","Uptrend","Mixed trend",109.44,TRUE,13.7,"2025-06-16 17:41:00"
"AMD","Large",126.68,"Moderate","Mixed trend","Uptrend",126.7,TRUE,1.37,"2025-06-16 17:41:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 17:40:00"
"PLTR","Large",141.8999,"Good","Uptrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 17:41:00"
"WBD","Large",10.72,"Moderate","Mixed trend","Uptrend",10.61,FALSE,-4.4,"2025-06-16 17:37:00"
"EL","Large",74.55,"Good","Mixed trend","Uptrend",73.8,TRUE,-2.42,"2025-06-16 17:36:00"
"AVGO","Large",251.34,"Good","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 17:42:00"
"JPM","Large",271.0909,"Moderate","Uptrend","Uptrend",270.97,FALSE,20.37,"2025-06-16 17:05:00"
"LLY","Large",808.59,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 17:37:00"
"V","Large",355.48,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:32:00"
"XOM","Large",112.34,"Moderate","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 17:37:00"
"COST","Large",984.85,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 17:41:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
"UNH","Large",307.33,"Moderate","Mixed trend","Mixed trend",307.33,FALSE,23.89,"2025-06-16 17:40:00"
