"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.5,"Good","Mixed trend","Uptrend",172.13,175.01,172.3,"False",3.1,"2025-07-17 12:42:00"
"MSFT","Large",512.95,"Good","Mixed trend","Uptrend",509.1,517.06,507.82,"False",12.93,"2025-07-17 12:42:00"
"AAPL","Large",211.2054,"Good","Mixed trend","Mixed trend",209.54,212.99,210.48,"False",6.43,"2025-07-17 12:43:00"
"AMZN","Large",223.595,"Good","Mixed trend","Mixed trend",221.91,225.42,223.23,"False",6.14,"2025-07-17 12:43:00"
"META","Large",702.2,"Moderate","Mixed trend","Mixed trend",697.02,708.34,701.5,"False",25.57,"2025-07-17 12:43:00"
"GOOGL","Large",183.015,"Good","Uptrend","Uptrend",181.48,184.42,182.09,"False",8.97,"2025-07-17 12:43:00"
"CTAS","Large",220.105,"Moderate","Uptrend","Mixed trend",218.33,222,219,"False",4.3,"2025-07-17 12:41:00"
"FITB","Large",42.26,"Moderate","Mixed trend","Mixed trend",41.95,42.71,42.2,"False",3.15,"2025-07-17 12:41:00"
"ABT","Large",120.175,"Moderate","Mixed trend","Downtrend",119.21,121.4,123.36,"True",7.7,"2025-07-17 12:41:00"
"ELV","Large",306.37,"Moderate","Mixed trend","Downtrend",303.41,309,322.06,"True",25.69,"2025-07-17 12:41:00"
"GE","Large",259.394,"Moderate","Mixed trend","Mixed trend",257.06,262.12,260.67,"False",6.34,"2025-07-17 12:41:00"
"MMC","Large",210.9,"Moderate","Uptrend","Downtrend",208.9,212.57,210.48,"False",8.14,"2025-07-17 12:41:00"
"TRV","Large",259.585,"Moderate","Mixed trend","Mixed trend",257.57,261.97,259.12,"False",18.36,"2025-07-17 12:41:00"
"USB","Large",44.855,"Good","Mixed trend","Mixed trend",44.52,45.27,44.4,"False",4.04,"2025-07-17 12:41:00"
"WBD","Large",12.805,"Good","Uptrend","Uptrend",12.66,12.9,12.74,"False",-4.4,"2025-07-17 12:42:00"
"F","Large",11.17,"Good","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 12:42:00"
"PLTR","Large",153.55,"Good","Mixed trend","Uptrend",152.28,154.79,152.01,"False",0.23,"2025-07-17 12:42:00"
"AMD","Large",159.685,"Good","Uptrend","Mixed trend",158.31,160.97,160.93,"False",1.38,"2025-07-17 12:42:00"
"AVGO","Large",287.64,"Good","Mixed trend","Uptrend",285.41,290.21,284.76,"False",2.75,"2025-07-17 12:42:00"
"ORCL","Large",247.56,"Good","Downtrend","Uptrend",245.91,250.18,247.76,"False",4.33,"2025-07-17 12:42:00"
