"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",77.7357333333333,77.936,78.127,73.04,6.43,"Good","Mixed trend","Uptrend",70.29,79.89,"72.59-73.15","True",3.61,"2025-09-24 17:40:00"
"KMX","Mid","Good",57.4833333333333,57.422,57.334,57.6,-0.2,"Moderate","Uptrend","Downtrend",56.66,65.2,"56.33-56.91","True",3.62,"2025-09-24 17:31:00"
"QCOM","Large","Good",173.736666666667,173.69,173.643,169.53,2.48,"Good","Uptrend","Uptrend",152.39,178.37,"169.1-172","False",10.36,"2025-09-24 17:40:00"
"CBOE","Large","Good",243.256666666667,242.912,242.692,240.32,1.22,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.39-240.83","False",8.53,"2025-09-24 16:43:00"
"TSLA","Large","Moderate",441.85,441.859,441.893,425.85,3.76,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.39","False",1.66,"2025-09-24 17:39:00"
"INTC","Large",NA,31.7666666666667,31.779,31.766,29.34,8.27,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.78","False",-4.77,"2025-09-24 17:39:00"
"AAPL","Large","Good",252.429966666667,252.385,252.351,254.43,-0.79,"Moderate","Uptrend","Mixed trend",219.36,263.14,"247.38-249.91","False",6.59,"2025-09-24 17:44:00"
"BIIB","Large","Good",138.926666666667,138.159,137.473,139.31,-0.28,"Moderate","Uptrend","Mixed trend",130.68,153.67,"136.15-136.49","False",10.45,"2025-09-24 17:24:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"NVDA","Large","Good",176.623333333333,176.62,176.629,178.43,-1.01,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.09-174.85","False",3.52,"2025-09-24 17:39:00"
"MSFT","Large","Good",510.11,510.122,510.097,509.23,0.17,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.91-505.01","False",13.65,"2025-09-24 17:42:00"
"META","Large","Good",760.853366666667,760.981,760.952,755.4,0.72,"Good","Mixed trend","Mixed trend",725.73,814.21,"745.63-753.24","False",27.57,"2025-09-24 17:42:00"
"GOOGL","Large","Good",247.297566666667,247.355,247.439,251.66,-1.73,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.35-244.83","False",9.39,"2025-09-24 17:42:00"
"ACN","Large","Good",241.049733333333,241.06,240.961,235.5,2.36,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"236.21-237.45","False",12.58,"2025-09-24 17:38:00"
"LULU","Large","Good",179.25,179.232,179.266,173.33,3.42,"Moderate","Mixed trend","Mixed trend",161.95,239.02,"172.73-174.67","False",14.65,"2025-09-24 17:39:00"
"XOM","Large","Good",114.653233333333,114.647,114.625,113.95,0.62,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.36-113.5","False",7.04,"2025-09-24 17:40:00"
"CAH","-",NA,154.32,154.53,154.491,154.62,-0.19,"-","Mixed trend","Mixed trend",146.54,165.47,"151.23-152.78","False",NA,"2025-09-24 16:34:00"
"AVGO","Large","Moderate",339.036666666667,338.97,339.049,338.94,0.03,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.26-335.65","False",3.9,"2025-09-24 17:42:00"
"AMZN","Large","Good",220.36,220.403,220.451,220.71,-0.16,"Moderate","Downtrend","Mixed trend",217.36,244.24,"215.95-218.16","False",6.56,"2025-09-24 17:44:00"
"CTAS","Large","Good",199.946666666667,200.024,200.265,200.59,-0.32,"Moderate","Downtrend","Mixed trend",195.96,231.86,"192.36-197.95","False",4.39,"2025-09-24 17:31:00"
