"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.53,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:29:00"
"ABBV","Large",185.03,183.6,"Uptrend","Mixed trend","No",2.34,"2025-06-02 10:29:00"
"ABT","Large",133.36,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:29:00"
"ADP","Large",323.802,321.48,"Uptrend","Mixed trend","No",9.77,"2025-06-02 10:28:00"
"AMZN","Large",204.3253,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:29:00"
"AVGO","Large",249.415,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 10:29:00"
"CRM","Large",261.13,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:29:00"
"EQIX","Large",883.06,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:27:00"
"F","Large",9.915,9.97,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:29:00"
"GE","Large",247.35,244.7,"Uptrend","Uptrend","No",6.34,"2025-06-02 10:29:00"
"GOOG","Large",170.3553,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:29:00"
"GOOGL","Large",169.04,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:29:00"
"HD","Large",362.9,362.57,"Uptrend","Mixed trend","No",14.73,"2025-06-02 10:29:00"
"HES","Large",133.79,132.72,"Uptrend","Mixed trend","No",7.2,"2025-06-02 10:29:00"
"ITW","Large",242.225,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 10:29:00"
"JNJ","Large",153.59,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:29:00"
"LLY","Large",737.8,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:29:00"
"MA","Large",576.69,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:29:00"
"MCD","Large",309.92,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:29:00"
"MRK","Large",75.99,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:29:00"
