"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.72,"Good","Mixed trend","Mixed trend",145.5,158.71,157.35,FALSE,3.11,"2025-06-30 15:17:00"
"GOOGL","Large",176.45,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 15:18:00"
"AAPL","Large",205.085,"Good","Mixed trend","Uptrend",199.2607,205.76,203.03,FALSE,6.41,"2025-06-30 15:18:00"
"MSFT","Large",498.89,"Good","Uptrend","Uptrend",486.795,499.31,497.94,FALSE,12.94,"2025-06-30 15:19:00"
"AMZN","Large",219.71,"Moderate","Uptrend","Mixed trend",211.045,223.82,223.94,FALSE,6.14,"2025-06-30 15:19:00"
"META","Large",737.18,"Good","Uptrend","Uptrend",702.11,747.9,739.94,FALSE,25.6,"2025-06-30 15:19:00"
"PLTR","Large",136.1127,"Moderate","Downtrend","Mixed trend",130.54,148.215,136.74,FALSE,0.24,"2025-06-30 15:17:00"
"F","Large",10.785,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:17:00"
"INTC","Large",22.375,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 15:17:00"
"SMCI","Large",49.05,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:18:00"
"HPE","Large",20.46,"Moderate","Downtrend","Uptrend",17.94,20.97,20.5,TRUE,1.04,"2025-06-30 15:18:00"
"ORCL","Large",220.81,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:18:00"
"T","Large",28.675,"Moderate","Mixed trend","Uptrend",27.8,28.69,28.56,FALSE,1.63,"2025-06-30 15:18:00"
"FTV","Large",51.45,"Moderate","Mixed trend","Downtrend",50,71.85,51.13,TRUE,2.28,"2025-06-30 15:18:00"
"FSLR","Large",164.855,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,163.2,FALSE,11.78,"2025-06-30 15:19:00"
"AVGO","Large",274.07,"Moderate","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 15:19:00"
"JPM","Large",289.265,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:19:00"
"LLY","Large",776.98,"Good","Downtrend","Mixed trend",763.02,802.5,775.3,FALSE,12.25,"2025-06-30 15:19:00"
"XOM","Large",107.87,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:19:00"
"COST","Large",987.075,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:19:00"
