"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.83,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:41:00"
"MSFT","Large",516.09,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:42:00"
"AAPL","Large",213.715,"Moderate","Mixed trend","Mixed trend",207.87,216.56,214.13,"False",6.41,"2025-07-25 15:46:00"
"AMZN","Large",232.02,"Good","Uptrend","Mixed trend",221.64,235.93,232.14,"False",6.13,"2025-07-25 15:46:00"
"META","Large",712.43,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,715.01,"False",25.59,"2025-07-25 15:46:00"
"GOOGL","Large",193.3099,"Good","Mixed trend","Uptrend",181.86,196.85,192.45,"False",9.38,"2025-07-25 15:46:00"
"CHTR","Large",310.31,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 15:41:00"
"AON","Large",373.79,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 15:41:00"
"CNC","Large",28.28,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.71,"True",6.78,"2025-07-25 15:41:00"
"HCA","Large",333.53,"Moderate","Downtrend","Downtrend",346.13,372.09,331.47,"True",22.5,"2025-07-25 15:41:00"
"PSX","Large",124.875,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.31,"False",4.44,"2025-07-25 15:41:00"
"INTC","Large",20.555,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 15:41:00"
"WBD","Large",13.45,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 15:41:00"
"PLTR","Large",158.91,"Good","Strong Downtrend","Mixed trend",144.31,158,155.73,"False",0.23,"2025-07-25 15:42:00"
"AMD","Large",166.345,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 15:42:00"
"HBAN","Large",16.835,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 15:42:00"
"F","Large",11.455,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:42:00"
"KEY","Large",18.59,"Good","Mixed trend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 15:42:00"
"NEM","Large",65.7225,"Good","Uptrend","Uptrend",57.96,64.23,65.39,"True",5.52,"2025-07-25 15:42:00"
"DECK","Large",117.565,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.16,"True",6.51,"2025-07-25 15:42:00"
