"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.64,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:51:00"
"AMZN","Large",210.515,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:50:00"
"GOOGL","Large",170.1,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:51:00"
"META","Large",688.47,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:51:00"
"MSFT","Large",467.605,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:51:00"
"NVDA","Large",141.4035,141.17,"Downtrend","Mixed trend","No",3.09,"2025-06-05 13:50:00"
"BF.B",NA,27.57,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:50:00"
"AVGO","Large",262.465,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:50:00"
"BAC","Large",44.51,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:51:00"
"BKNG","Large",5619.725,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 13:50:00"
"COST","Large",1014.6,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:50:00"
"CRM","Large",268.53,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 13:51:00"
"CSCO","Large",64.71,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:51:00"
"CVX","Large",137.7,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 13:51:00"
"EQIX","Large",913.695,916.11,"Downtrend","Uptrend","No",9.58,"2025-06-05 13:51:00"
"F","Large",10.105,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:50:00"
"GE","Large",251.98,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:51:00"
"HD","Large",371,370.16,"Downtrend","Mixed trend","No",14.75,"2025-06-05 13:51:00"
"IBM","Large",266.645,266.06,"Mixed trend","Uptrend","No",5.84,"2025-06-05 13:51:00"
"INTC","Large",20.225,20.18,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 13:50:00"
