"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",202.75,"Good","Uptrend","Uptrend",175.69,209.11,202.4,"False",9.39,"2025-08-12 10:35:00"
"PLTR","Large","Moderate",184.652,"Good","Uptrend","Uptrend",141.19,192.23,184.79,"False",0.29,"2025-08-12 10:32:00"
"AVGO","Large","Moderate",307.1984,"Good","Uptrend","Uptrend",264.39,317.34,306.27,"False",2.74,"2025-08-12 10:35:00"
"GE","Large","Good",277.89,"Good","Uptrend","Uptrend",247.97,284.77,272.44,"False",7.02,"2025-08-12 10:36:00"
"VMC","Large","Good",288.9,"Good","Uptrend","Uptrend",259.19,295.65,283.22,"False",7.22,"2025-08-12 10:36:00"
"AAPL","Large","Good",228.715,"Good","Mixed trend","Uptrend",201.28,236.21,227.98,"False",6.59,"2025-08-12 10:32:00"
"META","Large","Good",785.5984,"Good","Mixed trend","Uptrend",694.94,808.33,784.49,"False",27.57,"2025-08-12 10:33:00"
"UAL","Large","Good",95.68,"Good","Mixed trend","Uptrend",80.85,98.27,91.59,"False",9.97,"2025-08-12 10:33:00"
"DAL","Large","Good",57.01,"Good","Mixed trend","Uptrend",49.99,59.61,54.55,"False",6.88,"2025-08-12 10:33:00"
"MA","Large","Good",576.09,"Good","Mixed trend","Uptrend",547.21,608.12,564.48,"False",14.86,"2025-08-12 10:35:00"
"HD","Large","Good",394.145,"Moderate","Mixed trend","Uptrend",357.11,404.93,386.12,"False",14.73,"2025-08-12 10:36:00"
"LIN","Large","Good",472.04,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 10:36:00"
"T","Large","Good",28.425,"Moderate","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-12 10:36:00"
"KLAC","Large","Good",927.23,"Good","Mixed trend","Uptrend",856.83,967.2,908.46,"False",30.4,"2025-08-12 10:36:00"
"NVDA","Large","Good",181.2451,"Good","Uptrend","Mixed trend",155.38,188.03,182.13,"False",3.1,"2025-08-12 10:32:00"
"MSFT","Large","Good",526.71,"Good","Uptrend","Mixed trend",483.76,567.98,525.29,"False",13.62,"2025-08-12 10:35:00"
"NFLX","Large","Good",1216.62,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1192.66,"False",23.51,"2025-08-12 10:35:00"
"PM","Large","Moderate",168.76,"Moderate","Uptrend","Mixed trend",162.7,190.9,165.62,"False",6.76,"2025-08-12 10:36:00"
"TT","Large","Good",431.29,"Moderate","Uptrend","Mixed trend",421.21,486.92,422.38,"False",12.67,"2025-08-12 10:35:00"
"AMZN","Large","Good",220.8601,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.25,"False",6.55,"2025-08-12 10:32:00"
