"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.77,"Moderate","Mixed trend","Mixed trend",142.06,FALSE,3.12,"2025-06-11 14:11:00"
"AAPL","Large",199.29,"Moderate","Mixed trend","Mixed trend",198.29,FALSE,6.47,"2025-06-11 14:12:00"
"MSFT","Large",472.04,"Moderate","Downtrend","Uptrend",467.32,FALSE,12.9,"2025-06-11 14:12:00"
"AMZN","Large",213.55,"Moderate","Mixed trend","Mixed trend",212.48,FALSE,6.16,"2025-06-11 14:12:00"
"META","Large",696.95,"Moderate","Mixed trend","Mixed trend",693.47,FALSE,25.92,"2025-06-11 14:12:00"
"GOOGL","Large",177.06,"Moderate","Mixed trend","Mixed trend",176.17,FALSE,9.09,"2025-06-11 14:13:00"
"ORCL","Large",177.56,"Moderate","Downtrend","Uptrend",175.78,FALSE,4.26,"2025-06-11 14:11:00"
"INTC","Large",20.64,"Moderate","Mixed trend","Mixed trend",20.54,FALSE,-4.83,"2025-06-11 14:11:00"
"PLTR","Large",136.66,"Moderate","Mixed trend","Uptrend",135.98,FALSE,0.23,"2025-06-11 14:11:00"
"F","Large",10.64,"Moderate","Downtrend","Uptrend",10.53,FALSE,1.28,"2025-06-11 14:11:00"
"PCG","Large",14.465,"Moderate","Downtrend","Downtrend",14.08,FALSE,1.11,"2025-06-11 14:12:00"
"LMT","Large",455.94,"Moderate","Uptrend","Downtrend",453.66,TRUE,22.99,"2025-06-11 14:12:00"
"AVGO","Large",251.57,"Moderate","Mixed trend","Mixed trend",250.31,FALSE,2.74,"2025-06-11 14:13:00"
"JPM","Large",268.505,"Good","Mixed trend","Mixed trend",267.16,FALSE,20.52,"2025-06-11 14:13:00"
"LLY","Large",813.4735,"Moderate","Mixed trend","Uptrend",809.4,FALSE,12.83,"2025-06-11 14:13:00"
"V","Large",373.09,"Good","Downtrend","Uptrend",369.36,FALSE,10.05,"2025-06-11 14:13:00"
"XOM","Large",107.595,"Moderate","Mixed trend","Uptrend",107.06,FALSE,7.7,"2025-06-11 14:13:00"
"COST","Large",995.1494,"Moderate","Downtrend","Mixed trend",985.2,FALSE,17.63,"2025-06-11 14:13:00"
"MA","Large",591.432,"Good","Mixed trend","Uptrend",588.47,FALSE,14.38,"2025-06-11 14:13:00"
"UNH","Large",307.44,"Moderate","Mixed trend","Mixed trend",305.9,FALSE,23.94,"2025-06-11 14:13:00"
