"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.725,24.715,23.86,3.63,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:26:00"
"UNH","Large","Good",305.655,305.948,271.49,12.58,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:26:00"
"FSLR","Large","Good",202.97,203.383,180.05,12.73,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:27:00"
"ENPH","Mid","Moderate",35.55,35.529,32.22,10.34,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:27:00"
"NEE","Large","Moderate",75.7,75.607,72.24,4.79,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:27:00"
"LRCX","Large","Good",99.978,99.978,107.38,-6.89,"Good","Uptrend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 15:27:00"
"AMAT","Large","Good",162.205,162.278,188.24,-13.83,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:27:00"
"KLAC","Large","Good",875.84,875.634,955.41,-8.33,"Moderate","Mixed trend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 15:27:00"
"CVX","Large","Moderate",157.15,157.119,155.16,1.28,"Good","Uptrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:32:00"
"GOOGL","Large","Good",205.07,205.114,202.94,1.05,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:31:00"
"F","Large","Moderate",11.4527,11.455,11.44,0.11,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:27:00"
"NFLX","Large","Good",1236.84,1236.922,1230.56,0.51,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:31:00"
"JNJ","Large","Good",176.73,176.796,174.72,1.15,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:32:00"
"ABBV","Large","Poor",206.14,206.298,204.68,0.71,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:32:00"
"LIN","Large","Good",481.595,481.585,477.63,0.83,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:32:00"
"MRK","Large","Good",84.38,84.414,82.76,1.96,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:32:00"
"T","Large","Good",28.93,28.934,28.75,0.63,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:32:00"
"PEP","Large","Good",150.48,150.452,148.62,1.25,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:35:00"
"AAPL","Large","Good",231.42,231.321,232.78,-0.58,"Good","Uptrend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:27:00"
"MSFT","Large","Good",523.2951,523.178,522.48,0.16,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:31:00"
