"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",125.48,125.453,125.31,134.05,-6.39,"Good","Mixed trend","Uptrend",124.16,145.31,"122.97-124.23","True",6.39,"2025-08-29 08:54:00"
"NVDA","Large","Good",178.5,178.462,178.42,180.17,-0.93,"Good","Uptrend","Mixed trend",163.78,188.64,"177.96-178.13","True",3.11,"2025-08-29 08:53:00"
"ADSK","Large","Good",326.1,325.036,323.282,288.49,13.04,"Moderate","Uptrend","Mixed trend",281.05,326.69,"315-317.4","True",4.66,"2025-08-29 08:53:00"
"GOOGL","Large","Good",209.98,209.962,209.939,211.64,-0.78,"Good","Uptrend","Uptrend",182.79,217.01,"209.08-210.88","False",9.38,"2025-08-29 08:53:00"
"GOOG","Large","Good",210.77,210.724,210.683,212.37,-0.75,"Good","Uptrend","Uptrend",183.69,217.7,"210.02-211.72","False",9.39,"2025-08-29 08:54:00"
"AVGO","Large","Moderate",306.68,306.603,306.463,308.65,-0.64,"Good","Uptrend","Uptrend",275.43,324.51,"305.3-305.3","False",2.73,"2025-08-29 08:56:00"
"AMZN","Large","Good",231.37,231.341,231.202,231.6,-0.1,"Moderate","Mixed trend","Uptrend",216.58,241.86,"230.69-230.69","False",6.55,"2025-08-29 08:54:00"
"CCL","Large","Good",32.31,32.304,32.278,32.49,-0.55,"Moderate","Mixed trend","Uptrend",27.95,33.51,"32.05-32.05","False",1.91,"2025-08-29 08:53:00"
"AAPL","Large","Good",232.88,232.781,232.57,232.56,0.14,"Good","Uptrend","Mixed trend",208.01,240.42,"231.4-231.4","False",6.59,"2025-08-29 08:53:00"
"MSFT","Large","Good",509.16,509.054,508.902,509.64,-0.09,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"508.98-508.98","False",13.63,"2025-08-29 08:51:00"
"META","Large","Good",745.95,746.009,745.822,751.11,-0.69,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"748.5-748.5","False",27.58,"2025-08-29 08:54:00"
"INTC","Large",NA,24.7103,24.718,24.727,24.93,-0.88,"Moderate","Mixed trend","Mixed trend",21.49,27.13,"24.58-24.65","False",-4.77,"2025-08-29 08:53:00"
"PLTR","Large","Moderate",156.95,156.986,156.874,158.12,-0.74,"Good","Mixed trend","Mixed trend",146.66,194.28,"156.1-156.28","False",0.3,"2025-08-29 08:52:00"
"F","Large","Moderate",11.71,11.704,11.702,11.71,0,"Moderate","Mixed trend","Mixed trend",10.92,12.26,"11.48-11.59","False",0.78,"2025-08-29 08:49:00"
"T","Large","Good",28.99,28.991,28.991,28.94,0.17,"Moderate","Mixed trend","Mixed trend",27.2,30.32,"28.41-28.7","False",1.75,"2025-08-29 08:53:00"
"UNH","Large","Good",301.45,301.501,301.379,302.29,-0.28,"Good","Mixed trend","Mixed trend",277.76,333.91,"295.42-298.44","False",23.09,"2025-08-29 08:56:00"
"WMT","Large","Good",96.15,96.149,96.072,96.11,0.04,"Moderate","Mixed trend","Mixed trend",95.11,107.08,"96.16-96.16","False",2.65,"2025-08-29 08:54:00"
"AMD","Large","Moderate",167,167.009,167.001,168.58,-0.94,"Moderate","Mixed trend","Mixed trend",151.95,190.86,"166.19-166.99","False",1.67,"2025-08-29 08:57:00"
