"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.859,201.66,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:24:00"
"AMZN","Large",210.72,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:24:00"
"GOOGL","Large",169.905,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:24:00"
"META","Large",688.379,687.08,"Mixed trend","Uptrend","No",25.59,"2025-06-05 12:24:00"
"MSFT","Large",468.1,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:24:00"
"NVDA","Large",143,141.31,"Mixed trend","Uptrend","No",3.09,"2025-06-05 12:23:00"
"BF.B",NA,27.54,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:23:00"
"AVGO","Large",263.645,260.56,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:23:00"
"BAC","Large",44.535,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:24:00"
"COST","Large",1014.98,1017.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 12:24:00"
"CRM","Large",267.58,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:24:00"
"CSCO","Large",64.715,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:24:00"
"CVX","Large",137.565,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:24:00"
"F","Large",10.24,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 12:23:00"
"HD","Large",370.48,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:24:00"
"INTC","Large",20.465,20.17,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 12:24:00"
"ITW","Large",246.84,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:23:00"
"JNJ","Large",153.705,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:24:00"
"JPM","Large",263.34,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:24:00"
"KLAC","Large",788.29,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 12:24:00"
