"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 14:42:53"
"AAPL","Large",207.25,211.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 14:42:53"
"ABBV","Large",191.51,191.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 14:42:53"
"ABT","Large",132.13,132.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.7,"2025-05-12 14:42:53"
"ADP","Large",305.39,309.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 14:42:53"
"AMZN","Large",205.95,209.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 14:42:53"
"ASO","Mid",44.64,45.615,"Buy - trend up","Uptrend or neutral","Good","Yes","Lower",5.73,"2025-05-12 14:42:53"
"AVGO","Large",216.29,219.8391,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 14:42:53"
"BAC","Large",42.98,43.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 14:42:53"
"BTG","Mid",2.91,2.9399,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.48,"2025-05-12 14:42:53"
"COST","Large",993.88,1012.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 14:42:53"
"CRM","Large",283.51,288.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 14:42:53"
"CSCO","Large",61.18,61.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 14:42:53"
"CVS","Large",63.09,63.7302,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 14:42:53"
"CVX","Large",140.84,141.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 14:42:53"
"EQIX","Large",863.24,871.7835,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 14:42:53"
"F","Large",10.49,10.5345,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 14:42:53"
"FIVE","Mid",100.05,102.03,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 14:42:53"
"FLNC","Small",5.37,5.66,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 14:42:53"
"GE","Large",211.88,218.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 14:42:53"
"GOOGL","Large",156.51,158.965,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 14:42:53"
"HES","Large",134.36,135.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 14:42:53"
"HIMS","Mid",54.54,55.2298,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 14:42:53"
"HOOD","Large",56.06,57.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 14:42:53"
"IBM","Large",245.14,252.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 14:42:53"
"ITW","Large",249.86,251.175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 14:42:53"
"JPM","Large",259.08,260.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 14:42:53"
"KLAC","Large",742.18,757.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 14:42:53"
"LIN","Large",452.72,454.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 14:42:53"
