"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSN","Large","Moderate",53.91,53.865,53.912,52.68,2.33,"Moderate","Mixed trend","Uptrend",50.51,58.18,"48-54","True",2.2,"2025-11-10 17:46:00"
"AEP","Large","Good",123,122.774,122.636,121.43,1.29,"Good","Uptrend","Uptrend",110.44,126.09,"118-122","False",6.82,"2025-11-10 16:57:00"
"CMI","Large","Good",484.62,484.44,483.977,473.34,2.38,"Good","Uptrend","Uptrend",407.72,495.35,"460-482","False",19.31,"2025-11-10 18:07:00"
"HWM","Large","Good",210.05,209.831,209.721,206.66,1.64,"Good","Uptrend","Uptrend",185.38,216.73,"202-210","False",3.55,"2025-11-10 17:11:00"
"AIZ","Large","Good",226.11,226.333,226.657,224.32,0.8,"Good","Mixed trend","Uptrend",207.13,233.27,"218-226","False",16.42,"2025-11-10 16:00:00"
"APH","Large","Good",144.98,144.487,144.299,139.09,4.23,"Good","Mixed trend","Uptrend",121.09,147.63,"130-143","False",3,"2025-11-10 16:42:00"
"BIIB","Large","Good",156.26,156.272,156.146,155.51,0.48,"Good","Mixed trend","Uptrend",140.76,163.81,"149-156","False",10.96,"2025-11-10 16:00:00"
"BK","Large","Good",110.96,110.976,111.097,109.64,1.2,"Good","Mixed trend","Uptrend",103.7,113.97,"108-111","False",6.93,"2025-11-10 16:00:00"
"CINF","Large","Good",166.4,166.37,166.436,164.64,1.07,"Good","Mixed trend","Uptrend",151.91,170.86,"162-166","False",13.43,"2025-11-10 16:00:00"
"COR","Large","Good",363.899,364.412,364.872,360.7,0.89,"Good","Mixed trend","Uptrend",304.24,374.25,"348-364","False",7.97,"2025-11-10 17:07:00"
"DLTR","Large","Good",105.99,106.196,106.319,105.74,0.24,"Good","Mixed trend","Uptrend",93.34,114.66,"100-106","False",5.16,"2025-11-10 16:14:00"
"FOXA","Large","Good",66.4778,66.512,66.518,65.97,0.77,"Good","Mixed trend","Uptrend",58.6,68.68,"63-67","False",4.45,"2025-11-10 16:10:00"
"GM","Large","Good",71.05,71.056,71.091,70.75,0.42,"Good","Mixed trend","Uptrend",59.41,72.94,"69-71","False",5.24,"2025-11-10 16:13:00"
"GOOG","Large","Good",291,291.117,291.04,279.7,4.04,"Good","Mixed trend","Uptrend",244.29,298.51,"285-291","False",10.13,"2025-11-10 18:11:00"
"GOOGL","Large","Good",290.4,290.461,290.479,278.83,4.15,"Good","Mixed trend","Uptrend",243.69,298.17,"284-290","False",10.12,"2025-11-10 18:13:00"
"HAL","Large","Good",27.7301,27.708,27.732,27.57,0.58,"Good","Mixed trend","Uptrend",23.28,28.76,"26-28","False",1.51,"2025-11-10 17:32:00"
"HST","Large","Good",18.18,18.181,18.168,17.84,1.91,"Good","Mixed trend","Uptrend",15.72,18.64,"17-18","False",1.06,"2025-11-10 16:26:00"
"JPM","Large","Good",316.99,316.971,316.955,314.21,0.88,"Good","Mixed trend","Uptrend",296.55,326.76,"310-317","False",20.2,"2025-11-10 17:57:00"
"LVS","Large","Good",66.1,66.125,66.227,65.21,1.36,"Good","Mixed trend","Uptrend",52.61,68.92,"63-67","False",2.22,"2025-11-10 16:17:00"
"MPC","Large","Good",196.36,196.464,196.824,193.76,1.34,"Good","Mixed trend","Uptrend",174.56,206.16,"188-197","False",9.4,"2025-11-10 16:44:00"
