"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.1,"Moderate","Downtrend","Mixed trend",201.7,213.57,201.07,"False",6.59,"2025-08-05 12:40:00"
"ABBV","Large","Moderate",198.315,"Good","Downtrend","Uptrend",188.84,199.6,196.33,"False",2.09,"2025-08-05 12:41:00"
"ABT","Large","Good",130.56,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.25,"False",7.96,"2025-08-05 12:41:00"
"ADM","Large","Moderate",56.155,"Moderate","Downtrend","Mixed trend",52.91,56.51,55.59,"False",2.84,"2025-08-05 12:35:00"
"ADP","Large","Good",300.72,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.71,"False",9.97,"2025-08-05 12:41:00"
"ADSK","Large","Good",300.82,"Moderate","Downtrend","Mixed trend",295.99,311.72,297.81,"False",4.66,"2025-08-05 12:45:00"
"AFL","Large","Good",99.05,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.06,"False",6.43,"2025-08-05 12:34:00"
"AMD","Large","Moderate",176.14,"Good","Mixed trend","Mixed trend",160.14,180.35,174.38,"False",1.36,"2025-08-05 12:35:00"
"AMGN","Large","Good",300.315,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.31,"False",10.96,"2025-08-05 12:35:00"
"AMZN","Large","Good",215.4336,"Good","Mixed trend","Mixed trend",213.02,230.65,213.28,"False",6.56,"2025-08-05 12:37:00"
"ANET","Large","Moderate",118.18,"Good","Mixed trend","Mixed trend",111.88,124.26,117,"False",2.37,"2025-08-05 12:35:00"
"APO","Large","Good",145.015,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.56,"False",5.72,"2025-08-05 12:35:00"
"AVGO","Large","Moderate",294,"Moderate","Mixed trend","Mixed trend",279.12,304.35,291.06,"False",2.74,"2025-08-05 12:41:00"
"AXON","Large","Moderate",857.79,"Good","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:37:00"
"BAC","Large","Good",45.36,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.91,"False",3.41,"2025-08-05 12:41:00"
"BALL","Large","Moderate",55.725,"Moderate","Uptrend","Downtrend",55.91,59.34,55.17,"False",1.76,"2025-08-05 12:35:00"
"BR","Large","Good",265.49,"Good","Mixed trend","Uptrend",242.93,261.45,262.6,"False",6.66,"2025-08-05 12:35:00"
"CAT","Large","Good",436.165,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 12:35:00"
"CMI","Large","Good",373.84,"Good","Mixed trend","Uptrend",350.61,378.75,370.1,"False",20.29,"2025-08-05 12:35:00"
"COST","Large","Good",943.455,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.02,"False",17.67,"2025-08-05 12:41:00"
