"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",781.435,"Moderate","Uptrend","Uptrend",694.94,808.33,765.38,"False",27.57,"2025-08-12 10:14:00"
"KLAC","Large","Good",923.53,"Moderate","Uptrend","Uptrend",856.83,967.2,905.52,"False",30.4,"2025-08-12 10:15:00"
"AAPL","Large","Good",228.1,"Good","Mixed trend","Uptrend",201.28,236.21,227.75,"False",6.59,"2025-08-12 10:11:00"
"GOOGL","Large","Good",201.81,"Moderate","Mixed trend","Uptrend",175.69,209.11,201.85,"False",9.39,"2025-08-12 10:14:00"
"UAL","Large","Good",94.71,"Good","Mixed trend","Uptrend",80.85,97.3,91.5,"False",9.97,"2025-08-12 10:12:00"
"AVGO","Large","Moderate",305.36,"Moderate","Mixed trend","Uptrend",264.39,317.34,306.98,"False",2.74,"2025-08-12 10:14:00"
"MA","Large","Good",575.24,"Good","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 10:14:00"
"HD","Large","Good",395.31,"Good","Mixed trend","Uptrend",357.11,404.62,387.1,"False",14.73,"2025-08-12 10:14:00"
"ABBV","Large","Poor",199.07,"Moderate","Mixed trend","Uptrend",183.92,204.85,195.02,"False",2.11,"2025-08-12 10:14:00"
"CVX","Large","Good",155.785,"Good","Mixed trend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 10:14:00"
"GE","Large","Good",276.845,"Moderate","Mixed trend","Uptrend",247.97,284.77,271.46,"False",7.02,"2025-08-12 10:14:00"
"LIN","Large","Good",473.22,"Moderate","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 10:14:00"
"T","Large","Good",28.46,"Moderate","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-12 10:14:00"
"VMC","Large","Good",288.615,"Good","Mixed trend","Uptrend",259.19,295.65,283.22,"False",7.22,"2025-08-12 10:15:00"
"INTC","Large",NA,21.1224,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.37,"False",-4.77,"2025-08-12 10:11:00"
"ON","Large","Moderate",50.06,"Good","Uptrend","Mixed trend",46.23,65.06,47.72,"False",1.05,"2025-08-12 10:12:00"
"JPM","Large","Good",292.58,"Good","Uptrend","Mixed trend",275.09,308.09,287.14,"False",19.49,"2025-08-12 10:14:00"
"V","Large","Good",337.85,"Moderate","Uptrend","Mixed trend",327.88,383.98,331.24,"False",10.24,"2025-08-12 10:14:00"
"UNH","Large","Good",262.7785,"Good","Uptrend","Mixed trend",238.05,333.91,261.47,"False",23.09,"2025-08-12 10:14:00"
"BAC","Large","Good",47.115,"Moderate","Uptrend","Mixed trend",44.65,50.42,46.88,"False",3.41,"2025-08-12 10:14:00"
