"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.845,"Uptrend or netural","Good","No","9.71 - 9.99",1,9.77,2025-04-30 13:52:28.826356
"AMZN",180.1,182.14,"Mixed or Recovery","Good","No","179.83 - 183.5",5.53,32.9,2025-04-30 13:52:28.826356
"APP",268.66,270.57,"Mixed or Recovery","Good","No","253.85 - 286.99",4.54,59.91,2025-04-30 13:52:28.826356
"AVGO",185,190.125,"Mixed or Recovery","Good","No","187.28 - 193.1",2.16,87.93,2025-04-30 13:52:28.826356
"BAC",38.85,39.585,"Mixed or Recovery","Good","No","39.19 - 40",3.35,11.79,2025-04-30 13:52:28.826356
"BTG",3.09,3.1165,"Uptrend or netural","Good","No","3.05 - 3.17",-0.48,NA,2025-04-30 13:52:28.826356
"CHEF",55.43,56.705,"Uptrend or netural","Good","No","28.79 - 78.98",1.32,42.82,2025-04-30 13:52:28.826356
"COST",977.75,992.735,"Uptrend or netural","Good","No","982.62 - 1001.57",17.16,57.69,2025-04-30 13:52:28.826356
"CRM",265.12,266.51,"Mixed or Recovery","Good","No","263.97 - 269.06",6.37,41.8,2025-04-30 13:52:28.826356
"ENPH",44.3,44.55,"Mixed or Recovery","Good","No","43.27 - 45.41",1.09,41.35,2025-04-30 13:52:28.826356
"ETSY",41.56,41.97,"Bearish or Oversold","Good","Yes","38.26 - 45.79",2.35,18.18,2025-04-30 13:52:28.826356
"F",9.89,9.94,"Mixed or Recovery","Good","No","9.8 - 10.07",1.46,6.81,2025-04-30 13:52:28.826356
"FSLR",123.79,124.725,"Bearish or Oversold","Good","Yes","122.51 - 128.09",12.02,10.57,2025-04-30 13:52:28.826356
"GDS",24.53,25.4,"Uptrend or netural","Good","No","24.63 - 26.12",-0.62,NA,2025-04-30 13:52:28.826356
"GOOGL",155.9,157.12,"Mixed or Recovery","Good","No","155.75 - 158.23",8.95,17.57,2025-04-30 13:52:28.826356
"HD",353.17,358.125,"Mixed or Recovery","Good","No","352.87 - 365.03",14.9,23.97,2025-04-30 13:52:28.826356
"HIMS",32.19,33.095,"Uptrend or netural","Good","No","32.1 - 34.27",0.53,62.3,2025-04-30 13:52:28.826356
"INTC",19.62,19.85,"Mixed or Recovery","Good","No","19.65 - 20.12",-4.48,NA,2025-04-30 13:52:28.826356
"IVF",2.39,2.79,"Uptrend or netural","Good","No","2.22 - 3.44",-12.12,NA,2025-04-30 13:52:28.826356
"JNJ",155.3,155.88,"Uptrend or netural","Good","No","154.84 - 156.88",9,17.29,2025-04-30 13:52:28.826356
"JPM",238.57,242.5308,"Mixed or Recovery","Good","No","239.95 - 245.18",20.38,11.88,2025-04-30 13:52:28.826356
"KC",13.37,13.435,"Uptrend or netural","Good","No","13.05 - 13.81",-1.11,NA,2025-04-30 13:52:28.826356
"LCID",2.4,2.47,"Mixed or Recovery","Good","No","2.42 - 2.52",-1.25,NA,2025-04-30 13:52:28.826356
"MA",530.22,542.52,"Uptrend or netural","Good","No","536.59 - 547.57",13.87,39.03,2025-04-30 13:52:28.826356
"META",531.87,540.55,"Mixed or Recovery","Good","No","533.7 - 546.96",23.84,22.69,2025-04-30 13:52:28.826356
"NFLX",1109.88,1124.49,"Uptrend or netural","Good","No","1113.4 - 1135.81",21.16,52.97,2025-04-30 13:52:28.826356
"NU",12.17,12.295,"Uptrend or netural","Good","No","12.1 - 12.5",0.4,30.66,2025-04-30 13:52:28.826356
"NVDA",104.54,107.1347,"Mixed or Recovery","Good","No","106.17 - 107.96",2.94,36.28,2025-04-30 13:52:28.826356
"PFE",24.16,24.31,"Uptrend or netural","Good","No","24.09 - 24.51",1.41,17.16,2025-04-30 13:52:28.826356
"PLTR",109.97,117.055,"Uptrend or netural","Good","No","115.29 - 118.73",0.19,611.53,2025-04-30 13:52:28.826356
"QRVO",68.42,69.38,"Uptrend or netural","Good","Yes","66.51 - 72.19",0.28,246.38,2025-04-30 13:52:28.826356
"RGLS",7.79,7.9094,"Uptrend or netural","Good","Yes","5.82 - 9.99",-0.82,NA,2025-04-30 13:52:28.826356
"SMCI",30.29,30.795,"Mixed or Recovery","Good","Yes","30.12 - 31.45",2.3,13.3,2025-04-30 13:52:28.826356
"SNAP",7.49,7.82,"Bearish or Oversold","Good","Yes","7.61 - 8.02",-0.42,NA,2025-04-30 13:52:28.826356
"SOFI",12.1,12.425,"Uptrend or netural","Good","No","12.15 - 12.71",0.39,32.17,2025-04-30 13:52:28.826356
"STX",88.26,88.8,"Uptrend or netural","Good","Yes","86.51 - 91.11",5.5,16.35,2025-04-30 13:52:28.826356
"TSLA",271.63,278.875,"Mixed or Recovery","Good","No","275.33 - 283.17",1.75,159.54,2025-04-30 13:52:28.826356
"UNH",401.96,411.0028,"Mixed or Recovery","Good","No","404.93 - 415.19",23.9,17.22,2025-04-30 13:52:28.826356
"V",333.3,343.19,"Uptrend or netural","Good","No","337.6 - 348.76",9.9,34.48,2025-04-30 13:52:28.826356
"WDC",42.67,43.55,"Uptrend or netural","Good","Yes","42.03 - 44.56",3.46,12.58,2025-04-30 13:52:28.826356
"WGS",64.24,71.9,"Bearish or Oversold","Good","Yes","47.96 - 95.85",-1.94,NA,2025-04-30 13:52:28.826356
"XOM",104.29,105.095,"Mixed or Recovery","Good","No","104 - 106.28",7.85,13.35,2025-04-30 13:52:28.826356
"XPO",102.69,103.22,"Uptrend or netural","Good","No","97.6 - 108.63",3.23,32.24,2025-04-30 13:52:28.826356
