"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.951,"Moderate","Mixed trend","Uptrend",144.32,FALSE,3.09,"2025-06-16 19:44:00"
"META","Large",698,"Moderate","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 19:45:00"
"AAPL","Large",197.49,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 19:46:00"
"MSFT","Large",476.63,"Moderate","Mixed trend","Uptrend",476,FALSE,12.92,"2025-06-16 19:45:00"
"AMZN","Large",214.3835,"Moderate","Mixed trend","Mixed trend",215.12,FALSE,6.13,"2025-06-16 19:46:00"
"GOOGL","Large",175.7713,"Good","Mixed trend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 19:45:00"
"LEN","Large",112.7,"Moderate","Uptrend","Mixed trend",112.14,TRUE,13.7,"2025-06-16 19:44:00"
"AMD","Large",125.3,"Moderate","Downtrend","Uptrend",125.55,TRUE,1.37,"2025-06-16 19:44:00"
"INTC","Large",20.6301,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.48,"2025-06-16 19:44:00"
"PLTR","Large",140.79,"Moderate","Mixed trend","Uptrend",140.82,FALSE,0.23,"2025-06-16 19:44:00"
"WBD","Large",10.74,"Good","Mixed trend","Uptrend",10.63,FALSE,-4.4,"2025-06-16 19:41:00"
"ENPH","Mid",38.4999,"Moderate","Downtrend","Uptrend",41,FALSE,1.09,"2025-06-16 19:45:00"
"FSLR","Large",162.1942,"Moderate","Mixed trend","Uptrend",170.92,FALSE,11.77,"2025-06-16 19:44:00"
"EL","Large",74.1,"Moderate","Mixed trend","Uptrend",73.36,TRUE,-2.42,"2025-06-16 19:45:00"
"AVGO","Large",250.5,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 19:45:00"
"JPM","Large",269.5,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 19:38:00"
"LLY","Large",807.5375,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 19:25:00"
"V","Large",354,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 19:37:00"
"XOM","Large",113.05,"Good","Uptrend","Uptrend",112.48,FALSE,7.53,"2025-06-16 19:45:00"
"COST","Large",984,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 18:47:00"
