"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.8,"Good","Downtrend","Mixed trend",151.49,160.98,157.73,"False",3.11,"2025-07-07 14:20:00"
"AAPL","Large",209.1902,"Moderate","Downtrend","Mixed trend",199.2607,216.23,209.7,"False",6.43,"2025-07-07 14:21:00"
"MSFT","Large",495.69,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.88,"False",12.92,"2025-07-07 14:22:00"
"AMZN","Large",222.565,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 14:22:00"
"META","Large",720.01,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:22:00"
"GOOGL","Large",175.915,"Moderate","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 14:22:00"
"PLTR","Large",137.85,"Good","Downtrend","Mixed trend",128.51,139.29,135.09,"False",0.23,"2025-07-07 14:20:00"
"F","Large",11.5001,"Moderate","Downtrend","Mixed trend",10.685,11.96,11.53,"False",1.25,"2025-07-07 14:20:00"
"INTC","Large",21.92,"Moderate","Downtrend","Mixed trend",21.52,23.155,21.97,"False",-4.48,"2025-07-07 14:20:00"
"CCL","Large",28.9899,"Moderate","Downtrend","Mixed trend",27.18,30.46,29.28,"False",1.91,"2025-07-07 14:21:00"
"UBER","Large",95.47,"Moderate","Downtrend","Uptrend",90.31,97.12,95.23,"False",5.71,"2025-07-07 14:21:00"
"UNH","Large",301.275,"Moderate","Downtrend","Mixed trend",301.2,326.55,301.86,"False",23.88,"2025-07-07 14:21:00"
"AMD","Large",134.35,"Good","Mixed trend","Mixed trend",133.5,146,136.32,"False",1.37,"2025-07-07 14:21:00"
"AVGO","Large",273.89,"Moderate","Downtrend","Mixed trend",262.6555,277.705,273.89,"False",2.75,"2025-07-07 14:22:00"
"JPM","Large",290.63,"Moderate","Downtrend","Mixed trend",286.59,296.4,292.26,"False",20.39,"2025-07-07 14:22:00"
"LLY","Large",765.57,"Moderate","Mixed trend","Mixed trend",762.03,790,768.61,"False",12.26,"2025-07-07 14:22:00"
"V","Large",354.75,"Moderate","Downtrend","Mixed trend",349.06,359.66,355.18,"False",9.94,"2025-07-07 14:22:00"
"XOM","Large",110.29,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 14:22:00"
"COST","Large",988,"Moderate","Downtrend","Mixed trend",974.5,996.839,976.92,"False",17.67,"2025-07-07 14:22:00"
"MA","Large",560.45,"Moderate","Downtrend","Mixed trend",551.895,570.75,561.58,"False",14.29,"2025-07-07 14:22:00"
