"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.94,101.404,100.989,100.8,1.13,"Good","Uptrend","Uptrend",91.54,104.79,"100-101","True",3.62,"2025-11-19 06:41:00"
"MRK","Large","Good",96.99,96.91,NA,96.43,0.58,"Good","Uptrend","Uptrend",82.69,99.86,"NaN-NaN","True",7.56,"2025-11-19 07:01:00"
"TJX","Large","Good",146.85,146.88,NA,145.58,0.87,"Good","Mixed trend","Mixed trend",138.23,151.45,"NaN-NaN","True",4.38,"2025-11-19 07:08:00"
"FCX","Large","Moderate",40.79,40.792,40.744,40,1.97,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"40-41","True",1.43,"2025-11-19 07:13:00"
"NFLX","Large","Moderate",114.43,114.466,114.465,114.09,0.3,"Moderate","Mixed trend","Downtrend",109,1295.57,"109-114","True",2.39,"2025-11-19 07:13:00"
"HD","Large","Good",338.14,338.212,337.933,336.48,0.49,"Moderate","Mixed trend","Downtrend",333.12,436.37,"336-338","True",14.72,"2025-11-19 07:12:00"
"ALB","Large",NA,125.25,124.914,123.851,121.39,3.18,"Good","Uptrend","Uptrend",88.18,128.69,"122-124","False",-1.59,"2025-11-19 07:13:00"
"DVN","Large","Good",35.52,35.541,NA,35.87,-0.98,"Good","Neutral","Uptrend",32.72,38.1,"NaN-NaN","False",4.24,"2025-11-19 07:11:00"
"GILD","Large","Good",127.2,NA,NA,127.18,0.02,"Good","Neutral","Uptrend",113.54,130.56,"NaN-NaN","False",6.47,"2025-11-19 07:02:00"
"REGN","Large","Good",729,NA,NA,725.34,0.5,"Good","Neutral","Uptrend",581.84,744.39,"NaN-NaN","False",41.7,"2025-11-19 06:47:00"
"LLY","Large","Good",1032.3,1032.166,NA,1030.05,0.22,"Good","Mixed trend","Uptrend",805.41,1064.19,"NaN-NaN","False",20.43,"2025-11-19 07:07:00"
"GOOGL","Large","Good",289.59,289.405,289.107,284.28,1.87,"Good","Uptrend","Mixed trend",250.04,300.58,"278-288","False",10.12,"2025-11-19 07:13:00"
"GOOG","Large","Good",290.15,289.801,289.538,284.96,1.82,"Good","Uptrend","Mixed trend",250.67,301.16,"279-289","False",10.14,"2025-11-19 07:13:00"
"PFE","Large","Good",25.48,25.468,25.461,25.45,0.12,"Moderate","Uptrend","Mixed trend",24,28.31,"25-25","False",1.72,"2025-11-19 07:14:00"
"CSCO","Large","Good",77.59,77.536,NA,77.37,0.28,"Good","Neutral","Mixed trend",67.97,81.29,"NaN-NaN","False",2.59,"2025-11-19 07:12:00"
"EQT","Large","Good",58.9,58.9,NA,58.75,0.26,"Good","Neutral","Mixed trend",52.35,62.64,"NaN-NaN","False",3.07,"2025-11-19 06:33:00"
"GM","Large","Good",68.07,NA,NA,67.93,0.21,"Good","Neutral","Mixed trend",60.84,74.51,"NaN-NaN","False",5.24,"2025-11-19 07:00:00"
"NEE","Large","Good",84.82,NA,NA,84.64,0.21,"Good","Neutral","Mixed trend",77.41,89.5,"NaN-NaN","False",3.15,"2025-11-19 05:24:00"
"DAL","Large","Good",57.4,57.284,NA,57.13,0.47,"Moderate","Neutral","Mixed trend",54.54,64.33,"NaN-NaN","False",7.09,"2025-11-19 07:14:00"
"AJG","Large","Moderate",258.64,NA,NA,258.64,0,"Moderate","Neutral","Mixed trend",249.6,320.62,"NaN-NaN","False",6.25,"2025-11-19 06:03:00"
