"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.2217333333333,31.269,31.376,24.9,25.39,"Moderate","Mixed trend","Uptrend",22.26,32.51,"25.22-25.22","True",-4.77,"2025-09-18 10:50:00"
"TSLA","Large","Moderate",430.94,431.06,429.818,425.86,1.19,"Excellent","Mixed trend","Uptrend",323.94,441.97,"429.64-429.71","False",1.66,"2025-09-18 10:51:00"
"META","Large","Good",785.724866666667,785.929,786.557,775.715,1.29,"Moderate","Mixed trend","Uptrend",722.18,814.21,"770.01-777.86","False",27.54,"2025-09-18 10:54:00"
"CRWD","Large",NA,489.966666666667,490.236,490.721,445.5,9.98,"Moderate","Mixed trend","Uptrend",426.8,526.1,"461.27-469.23","False",-1.2,"2025-09-18 10:51:00"
"AMAT","Large","Good",189.493333333333,189.552,189.697,178.13,6.38,"Moderate","Mixed trend","Uptrend",164.17,205.65,"180.2-187.43","False",8.37,"2025-09-18 10:51:00"
"MU","Large","Good",168.848433333333,169.015,169.033,159.99,5.54,"Good","Mixed trend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 10:51:00"
"KLAC","Large","Good",1069.1,1068.402,1069.294,989.87,8,"Moderate","Mixed trend","Uptrend",880.29,1100.41,"1017.29-1046.94","False",30.39,"2025-09-18 10:51:00"
"PLTR","Large","Moderate",174.01,174.201,174.543,168.33,3.37,"Moderate","Downtrend","Uptrend",154.88,194.28,"169.67-170.54","False",0.3,"2025-09-18 10:51:00"
"LEN","Large","Good",132.693333333333,132.673,132.706,132.97,-0.21,"Good","Uptrend","Mixed trend",120.78,147.49,"130.04-131.36","False",12.07,"2025-09-18 10:50:00"
"PYPL","Large","Good",69.7227666666667,69.69,69.563,68.62,1.61,"Good","Uptrend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 10:51:00"
"NVDA","Large","Good",175.32,175.314,175.393,170.29,2.95,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"171.81-173.57","False",3.51,"2025-09-18 10:50:00"
"AAPL","Large","Good",238.231033333333,238.199,237.985,238.99,-0.32,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.47-235.85","False",6.6,"2025-09-18 10:54:00"
"MSFT","Large","Good",511.072733333333,511.438,511.798,510.02,0.21,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"500.85-505.96","False",13.62,"2025-09-18 10:54:00"
"AMZN","Large","Good",231.7001,231.664,231.665,231.62,0.03,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"227.07-229.38","False",6.55,"2025-09-18 10:54:00"
"GOOGL","Large","Good",251.245333333333,251.199,251.216,249.53,0.69,"Good","Mixed trend","Mixed trend",199.84,259.72,"246.22-248.74","False",9.38,"2025-09-18 10:54:00"
"AVGO","Large","Moderate",345.395033333333,345.333,345.773,346.17,-0.22,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.49-341.95","False",3.91,"2025-09-18 10:51:00"
"SNPS","Large","Moderate",468.798333333333,469.234,467.986,425.4,10.2,"Good","Mixed trend","Mixed trend",400.04,666.43,"429.54-456.59","False",7.4,"2025-09-18 10:51:00"
"LULU","Large","Good",169.53,169.665,169.377,163.48,3.7,"Moderate","Mixed trend","Mixed trend",158.85,247.29,"165.25-167.43","False",14.65,"2025-09-18 10:51:00"
"GIS","Large","Good",49.8833333333333,49.918,49.93,49.18,1.43,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.88-49.38","False",5.29,"2025-09-18 10:52:00"
"PH","Large","Good",754.185,754.79,755.638,738.5,2.12,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"739.1-746.64","False",27.1,"2025-09-18 10:51:00"
