"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.14,210.256,209.941,198.12,6.07,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:10:00"
"ROST","Large","Good",148.8,148.917,148.931,146.35,1.67,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.16-146.45","True",6.34,"2025-08-21 18:05:00"
"WMT","Large","Moderate",98.05,98.039,98.021,102.57,-4.41,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 18:06:00"
"PFE","Large","Good",25.72,25.714,25.712,25.38,1.34,"Moderate","Uptrend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 18:06:00"
"HST","Large","Moderate",16.3293,16.209,16.164,16.12,1.3,"Moderate","Uptrend","Uptrend",15.41,17.21,"16.09-16.26","False",0.94,"2025-08-21 17:26:00"
"JNJ","Large","Good",180.0008,179.585,179.258,178.84,0.65,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 18:01:00"
"ABBV","Large","Poor",209.7,209.635,209.599,209.15,0.26,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate",174.49,174.405,174.203,172.85,0.95,"Good","Mixed trend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate",313.22,313.214,313.197,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 18:01:00"
"MRK","Large","Good",86.25,86.326,86.256,84.66,1.88,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 17:59:00"
"T","Large","Good",29.46,29.462,29.454,29.28,0.61,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 18:03:00"
"MKC","Large","Moderate",71.03,71.046,71.006,69.88,1.65,"Moderate","Mixed trend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 16:33:00"
"ADI","Large","Moderate",246.5,246.874,247.283,244.87,0.67,"Good","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 16:34:00"
"AAPL","Large","Good",225.44,225.361,225.15,226.01,-0.25,"Good","Uptrend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 18:10:00"
"MSFT","Large","Good",504.58,504.153,503.974,505.72,-0.23,"Moderate","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 18:10:00"
"AMZN","Large","Good",222.39,222.206,222.069,223.81,-0.63,"Good","Uptrend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 18:10:00"
"GOOGL","Large","Good",199.859,199.801,199.721,199.32,0.27,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 18:11:00"
"WBD","Large","Moderate",11.62,11.605,11.59,11.54,0.69,"Moderate","Uptrend","Mixed trend",11.25,14.18,"11.39-11.51","False",0.31,"2025-08-21 18:01:00"
"ABNB","Large","Good",126.5,126.276,126.202,124.96,1.23,"Moderate","Uptrend","Mixed trend",121.63,146.53,"124.66-125.47","False",4.12,"2025-08-21 17:57:00"
"AVGO","Large","Moderate",290.95,290.67,290.102,291.17,-0.08,"Good","Uptrend","Mixed trend",270.9,324.51,"287.36-289.83","False",2.74,"2025-08-21 18:10:00"
