"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.03,"-","Mixed trend","Mixed trend",140.14,FALSE,3.1,"2025-06-16 07:11:00"
"AAPL","Large",197.43,"-","Mixed trend","Downtrend",193.06,FALSE,6.41,"2025-06-16 07:11:00"
"MSFT","Large",475.82,"-","Mixed trend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 07:06:00"
"AMZN","Large",213.05,"-","Mixed trend","Mixed trend",208.74,FALSE,6.14,"2025-06-16 07:11:00"
"META","Large",686.91,"-","Mixed trend","Mixed trend",673.26,FALSE,25.58,"2025-06-16 07:06:00"
"GOOGL","Large",175.51,"-","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 07:11:00"
"ORCL","Large",214.82,"-","Mixed trend","Uptrend",215.26,TRUE,4.34,"2025-06-16 07:11:00"
"OXY","Large",46.56,"-","Mixed trend","Uptrend",46.8,TRUE,2.47,"2025-06-16 07:10:00"
"DVN","Large",35.13,"-","Mixed trend","Uptrend",35.16,TRUE,4.39,"2025-06-16 07:10:00"
"XOM","Large",112.24,"-","Mixed trend","Uptrend",112.6,TRUE,7.54,"2025-06-16 07:11:00"
"CVX","Large",146.27,"-","Downtrend","Uptrend",146.3,TRUE,8.76,"2025-06-16 07:10:00"
