"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.59,"Good","Downtrend","Mixed trend",141.16,FALSE,3.12,"2025-06-11 14:53:00"
"AAPL","Large",199.2,"Moderate","Downtrend","Mixed trend",197.21,FALSE,6.47,"2025-06-11 14:54:00"
"MSFT","Large",472.215,"Good","Downtrend","Uptrend",467.49,FALSE,12.9,"2025-06-11 14:55:00"
"AMZN","Large",213.6204,"Good","Downtrend","Mixed trend",211.48,FALSE,6.16,"2025-06-11 14:55:00"
"META","Large",696.81,"Good","Mixed trend","Mixed trend",693.33,FALSE,25.92,"2025-06-11 14:55:00"
"GOOGL","Large",177.69,"Good","Mixed trend","Mixed trend",176.8,FALSE,9.09,"2025-06-11 14:55:00"
"ORCL","Large",177.43,"Moderate","Mixed trend","Mixed trend",176.54,FALSE,4.26,"2025-06-11 14:53:00"
"INTC","Large",20.4619,"Moderate","Downtrend","Mixed trend",20.26,FALSE,-4.83,"2025-06-11 14:53:00"
"PLTR","Large",136.6301,"Moderate","Mixed trend","Uptrend",135.95,FALSE,0.23,"2025-06-11 14:53:00"
"F","Large",10.665,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 14:53:00"
"V","Large",373.19,"Good","Mixed trend","Uptrend",371.32,FALSE,10.05,"2025-06-11 14:54:00"
"LMT","Large",458.52,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 14:54:00"
"AVGO","Large",252.275,"Good","Mixed trend","Mixed trend",251.02,FALSE,2.74,"2025-06-11 14:54:00"
"JPM","Large",268.5999,"Good","Mixed trend","Mixed trend",267.26,FALSE,20.52,"2025-06-11 14:55:00"
"LLY","Large",811.28,"Good","Uptrend","Uptrend",807.22,FALSE,12.83,"2025-06-11 14:55:00"
"XOM","Large",108.41,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:55:00"
"COST","Large",996,"Good","Downtrend","Mixed trend",986.04,FALSE,17.63,"2025-06-11 14:55:00"
"MA","Large",590.63,"Good","Mixed trend","Uptrend",587.68,FALSE,14.38,"2025-06-11 14:55:00"
"UNH","Large",308.11,"Moderate","Uptrend","Mixed trend",306.57,FALSE,23.94,"2025-06-11 14:55:00"
"NFLX","Large",1219,"Good","Mixed trend","Mixed trend",1212.9,FALSE,20.82,"2025-06-11 14:55:00"
